"verbatimPrep","StandardPrep","standard","checked"
"skin (dry); skeleton (dry); DNA (frozen: 4°C); tissue (frozen: -20°C); tissue (ethanol); tissue (ethanol); tissue (ethanol); DNA (frozen: 4°C) sample",,0,0
"skin (dry); skeleton (dry); hide (dry)",,0,0
"skin (dry); skeleton (dry); other (cast)",,0,0
"skin (dry); skeleton (dry); other (ethanol)",,0,0
"skin (dry); skeleton (dry); other (unknown)",,0,0
"skin (dry); skeleton (dry); skeleton (dry) sample",,0,0
"skin (dry); skeleton (dry); tissue (ethanol); other (ethanol)",,0,0
"skin (dry); skeleton (dry); tissue (ethanol); tissue (ethanol); tissue (ethanol); tissue (ethanol); tissue (ethanol); other (ethanol); tissue (ethanol)",,0,0
"skin (dry); skeleton (dry); whole animal (ethanol)",,0,0
"skin (dry); skeleton (subfossil)",,0,0
"skin (dry); skin (dry)",,0,0
"skin (dry); skin (dry) sample",,0,0
"skin (dry); skin (dry) sample; skeleton (dry)",,0,0
"skin (dry); skin (dry) sample; skeleton (dry); skeleton (dry) sample",,0,0
"skin (dry); tissue (95% ethanol); skeleton (dry)",,0,0
"skin (dry); tissue (95% ethanol); whole animal (ethanol)",,0,0
"skin (dry); tissue (dry); skeleton (dry); skeleton (dry) sample",,0,0
"skin (dry); tissue (ethanol)",,0,0
"skin (dry); tissue (ethanol); other (ethanol)",,0,0
"skin (dry); tissue (ethanol); skeleton (dry)",,0,0
"skin (dry); tissue (ethanol); skeleton (dry); other (unknown); other (ethanol)",,0,0
"skin (dry); tissue (ethanol); tissue (ethanol); skeleton (dry)",,0,0
"skin (dry); tissue (ethanol); tissue (ethanol); skeleton (dry); tissue (ethanol)",,0,0
"skin (dry); tissue (ethanol); tissue (ethanol); tissue (ethanol); other (ethanol); skeleton (dry)",,0,0
"skin (dry); tissue (ethanol); tissue (ethanol); tissue (ethanol); skeleton (dry); tissue (ethanol)",,0,0
"skin (dry); tissue (frozen: -20°C)",,0,0
"skin (dry); tissue (frozen: -20°C); skeleton (dry)",,0,0
"skin (dry); tissue (frozen: -20°C); skeleton (dry); tissue (frozen: -20°C) sample",,0,0
"skin (dry); tissue (frozen: -20°C); tissue (frozen: -20°C); skeleton (dry)",,0,0
"skin (dry); tissue (frozen: -20°C); tissue (frozen: -20°C); tissue (frozen: -20°C)",,0,0
"skin (dry); tissue (unknown); skeleton (dry)",,0,0
"skin (dry); whole animal (ethanol)",,0,0
"skin (ethanol)",,0,0
"Skin (EtOH)","skin (ETOH)",0,1
"Skin (EtOH) - 1",,0,0
"Skin (face, right side)",,0,0
"skin (feather)",,0,0
"skin (feathers)",,0,0
"skin (feathers), none",,0,0
"Skin (Feet only) (Feet only), Toe pad sample, Toe pad sample (Feet only)",,0,0
"skin (feet)",,0,0
"skin (feet), none",,0,0
"Skin (Feet, wings, tail only) (Feet, wings, tail only)",,0,0
"Skin (Flat skin & wing), Tissue (Flat skin & wing), Skeleton, Skeleton (Flat skin & wing), Tissue",,0,0
"Skin (Flat skin & wing), Tissue, Tissue (Flat skin & wing) (Flat skin & wing), Skeleton, Skeleton",,0,0
"Skin (Flat skin w/o tail) (Flat skin w/o tail) (Flat skin w/o tail)",,0,0
"Skin (Flat skin) (Flat skin)",,0,0
"Skin (Flat skin) (Flat skin) (Flat skin)",,0,0
"Skin (Flat skin) (Flat skin) (Flat skin), Skeleton, Skeleton",,0,0
"Skin (Flat skin) (Flat skin), Skeleton",,0,0
"Skin (Flat skin) (Flat skin), Skeleton (Flat skin), Skeleton",,0,0
"Skin (Flat skin) (Flat skin), Skeleton, Skeleton (Flat skin)",,0,0
"Skin (Flat skin) (Flat skin), Skeleton, Skeleton (Flat skin), Tissue, Heart, liver, muscle, Tissue, Heart, liver, muscle",,0,0
"Skin (Flat skin) (Flat skin), Skeleton, Tissue",,0,0
"Skin (Flat skin) (Flat skin), Skeleton, Tissue (Flat skin), Skeleton, Tissue",,0,0
"Skin (Flat skin) (Flat skin), Skeleton, Tissue (Flat skin), Tissue, Skeleton",,0,0
"Skin (Flat skin) (Flat skin), Skeleton, Tissue, Heart, liver, muscle (Flat skin), Skeleton, Tissue, Heart, liver, muscle",,0,0
"Skin (Flat skin) (Flat skin), Skeleton, Tissue, Skeleton (Flat skin), Tissue",,0,0
"Skin (Flat skin) (Flat skin), Tissue, Heart, liver, muscle, Skeleton, Skeleton (Flat skin), Tissue, Heart, liver, muscle",,0,0
"Skin (Flat skin) (Flat skin), Tissue, Skeleton",,0,0
"Skin (Flat skin) (Flat skin), Tissue, Skeleton (Flat skin), Tissue, Skeleton",,0,0
"Skin (Flat skin) (Flat skin), Toe pad sample (Flat skin), Toe pad sample",,0,0
"Skin (Flat skin), Skeleton (Complete skeleton) (Flat skin) (Flat skin), Skeleton (Complete skeleton)",,0,0
"Skin (Flat skin), Skeleton (Flat skin)",,0,0
"Skin (Flat skin), Skeleton (Flat skin) (Flat skin), Skeleton",,0,0
"Skin (Flat skin), Skeleton (Flat skin), Skeleton (Flat skin)",,0,0
"Skin (Flat skin), Skeleton (Flat skin), Tissue",,0,0
"Skin (Flat skin), Skeleton (Flat skin), Tissue (Flat skin), Tissue, Skeleton",,0,0
"Skin (Flat skin), Skeleton (Flat skin), Tissue, Heart, liver, muscle (Flat skin), Skeleton, Tissue, Heart, liver, muscle",,0,0
"Skin (Flat skin), Skeleton (Flat skin), Tissue, Heart, liver, muscle (Flat skin), Tissue, Heart, liver, muscle, Skeleton",,0,0
"Skin (Flat skin), Skeleton (Flat skin), Tissue, Heart, liver, muscle, Skeleton (Flat skin), Tissue, Heart, liver, muscle",,0,0
"Skin (Flat skin), Skeleton (Flat skin), Tissue, Skeleton (Flat skin), Tissue",,0,0
"Skin (Flat skin), Skeleton, Skeleton (Flat skin) (Flat skin)",,0,0
"Skin (Flat skin), Skeleton, Tissue, Heart, liver, muscle (Flat skin), Skeleton, Tissue, Heart, liver, muscle (Flat skin)",,0,0
"Skin (Flat skin), Skeleton, Tissue, Heart, liver, muscle (Flat skin), Tissue, Heart, liver, muscle, Skeleton (Flat skin)",,0,0
"Skin (Flat skin), Tissue (Flat skin), Skeleton",,0,0
"Skin (Flat skin), Tissue, Heart, liver, muscle (Flat skin), Skeleton, Tissue, Heart, liver, muscle (Flat skin), Skeleton",,0,0
"Skin (Flat skin), Tissue, Skeleton (Flat skin)",,0,0
"Skin (Flat skin), Toe pad sample (Flat skin) (Flat skin), Toe pad sample",,0,0
"skin (flat)",,0,0
"skin (flat) | cranium (complete)",,0,0
"skin (flat) | skull (broken)",,0,0
"skin (flat) | skull (complete)",,0,0
"skin (flat) | skull (two mandibles)",,0,0
"skin (flat), none",,0,0
"skin (flat); cranium (complete)",,0,0
"skin (flat); skull (broken)",,0,0
"skin (flat); skull (broken), none",,0,0
"skin (flat); skull (complete)",,0,0
"skin (flat); skull (complete), none",,0,0
"skin (flat); skull (two mandibles)",,0,0
"Skin (Flat. skin) (Flat. skin), Skeleton (Flat. skin), Skeleton",,0,0
"Skin (Flat. skin) (Flat. skin), Skeleton, Skeleton (Flat. skin)",,0,0
"skin (foot)",,0,0
"skin (foot) | one wing",,0,0
"skin (foot) | skull (complete)",,0,0
"skin (foot) | two wings",,0,0
"skin (foot), none",,0,0
"skin (foot), wing",,0,0
"skin (foot), wings",,0,0
"skin (foot); skull (complete)",,0,0
"Skin (fore part) and Skull",,0,0
"Skin (Formalin) (Formalin) (Formalin)",,0,0
"Skin (fragment) + skull with jaw + atlas",,0,0
"skin (freeze dried)","skin (freeze fried)",0,1
"skin (freeze dried) | tissue",,0,0
"Skin (from side of carapace)",,0,0
"skin (head and feet) | one wing",,0,0
"skin (head and feet), wing",,0,0
"skin (head and feet), wings",,0,0
"skin (head and foot) | one wing",,0,0
"skin (head and foot), wing",,0,0
"skin (head and foot), wings",,0,0
"Skin (Head and Left Wing) (Head and Left Wing) (Head and Left Wing)",,0,0
"Skin (Head and neck only) (Head and neck only)",,0,0
"Skin (Head only) (Head only), Skin sample (Head only), Skin sample",,0,0
"Skin (Head only) (Head only), Skin sample, Skin sample (Head only)",,0,0
"skin (head only) | muscle, liver, heart",,0,0
"skin (head only), muscle, liver, heart",,0,0
"Skin (Head only), Skin sample (Head only) (Head only), Skin sample",,0,0
"skin (head only), tissue",,0,0
"Skin (head only, un-mounted)",,0,0
"skin (head pelt) | skull (partial cranium)",,0,0
"skin (head pelt); skull (partial cranium)",,0,0
"skin (head)",,0,0
"Skin (Head, foot & quills only) (Head, foot & quills only) (Head, foot & quills only), Skin sample, Skin sample",,0,0
"Skin (Head, foot & quills only) (Head, foot & quills only), Skin sample, Skin sample (Head, foot & quills only)",,0,0
"skin (head, tail + feet only) & skull",,0,0
"Skin (in spirit)",,0,0
"Skin (incomplete)",,0,0
"Skin (incomplete) + skull with jaw (damaged, removed from skin)",,0,0
"Skin (incomplete) + skull with jaw (in skin)",,0,0
"Skin (incomplete) + skull with jaw (partially cleaned, removed from skin)",,0,0
"Skin (Injected formalin) (Injected formalin) (Injected formalin)",,0,0
"Skin (left foot)",,0,0
"Skin (left hand)",,0,0
"Skin (left manus)",,0,0
"Skin (Left wing) (Left wing)",,0,0
"skin (leg) | cranium (complete)",,0,0
"skin (leg); cranium (complete)",,0,0
"Skin (Life mount) (Life mount)",,0,0
"Skin (Life mount) (Life mount) (Life mount)",,0,0
"SKIN (MICROSLIDE)","skin (microslide)",0,1
"Skin (Mount) (Mount)",,0,0
"Skin (Mounted specimen and nest) (Mounted specimen and nest)",,0,0
"Skin (mounted)",,0,0
"Skin (mounted) + ? skull with jaw (in skin)",,0,0
"Skin (mounted) + nests",,0,0
"Skin (mounted) + skull (in skin)",,0,0
"Skin (mounted) + skull (incomplete, in skin)",,0,0
"Skin (mounted) + skull with jaw (in skin)",,0,0
"Skin (mounted) + skull with jaw (incomplete, removed from skin)",,0,0
"Skin (mounted) + skull with jaw (partially cleaned, removed from skin)",,0,0
"Skin (mounted) + skull with jaw (removed from skin)",,0,0
"Skin (mounted) + skull with jaw + limb bones (in skin)",,0,0
"Skin (mounted) + skull with jaw + skeleton (part mounted)",,0,0
"Skin (mounted) + skull with jaw + skeleton (removed from skin)",,0,0
"Skin (mounted) + skull with jaw + skeleton (skull in skin + ? foot bones)",,0,0
"skin (mounted); other (unknown)",,0,0
"skin (mounted); skeleton (dry)",,0,0
"skin (mounted); skin (dry)",,0,0
"skin (mounted); whole animal (ethanol)",,0,0
"Skin (mounted)+ skull with jaw (in skin)",,0,0
"Skin (mounted, damaged) + skull with jaw (removed from skin)",,0,0
"Skin (mounted, in retracted position)",,0,0
"Skin (mounted, in spirit)",,0,0
"Skin (mounted, right half)",,0,0
"Skin (Mummy (for Skeleton)) (Mummy (for Skeleton))",,0,0
"skin (mummy)",,0,0
"skin (mummy) & skull",,0,0
"Skin (Mummy) (Mummy)",,0,0
"Skin (Mummy) (Mummy) (Mummy)",,0,0
"skin (mummy) | tissue",,0,0
"skin (mummy) + egg fragments",,0,0
"skin (mummy) + egg fragments | tissue",,0,0
"Skin (Mummy; put in skin collection) (Mummy; put in skin collection)",,0,0
"Skin (No head) (No head), Toe pad sample",,0,0
"Skin (of feet) + skull with jaw + skeleton (feet not cleaned)",,0,0
"skin (part mummy only)",,0,0
"skin (part mummy only) | tissue",,0,0
"skin (partial flat) | one wing",,0,0
"skin (partial flat), wing",,0,0
"skin (partial flat), wings",,0,0
"skin (partial round) | one wing",,0,0
"skin (partial round), wing",,0,0
"skin (partial round), wings",,0,0
"Skin (Partial skeleton) (Partial skeleton) (Partial skeleton)",,0,0
"Skin (Partial skeleton) (Partial skeleton), Skeleton (Partial skeleton), Skeleton",,0,0
"Skin (Partial skeleton) (Partial skeleton), Skeleton, Skeleton (Partial skeleton)",,0,0
"Skin (Partial skeleton), Skeleton (Partial skeleton)",,0,0
"Skin (Partial skeleton), Skeleton (Partial skeleton) (Partial skeleton), Skeleton",,0,0
"Skin (Partial skeleton), Skeleton (Partial skeleton), Skeleton (Partial skeleton)",,0,0
"Skin (Partial skeleton, feathers) (Partial skeleton, feathers), Skeleton (Partial skeleton, feathers), Skeleton",,0,0
"Skin (Partial skeleton, feathers), Skeleton (Partial skeleton, feathers), Skeleton (Partial skeleton, feathers)",,0,0
"skin (partial), skull",,0,0
"Skin (parts)",,0,0
"skin (pelt)",,0,0
"skin (pelt) | cranium (complete)",,0,0
"skin (pelt) | skull (broken)",,0,0
"skin (pelt) | skull (complete)",,0,0
"skin (pelt) | skull (cranium)",,0,0
"skin (pelt) | skull (partial)",,0,0
"skin (pelt) | skull (skull cap)",,0,0
"skin (pelt), none",,0,0
"skin (pelt); cranium (complete)",,0,0
"skin (pelt); skull (broken)",,0,0
"skin (pelt); skull (complete)",,0,0
"skin (pelt); skull (cranium)",,0,0
"skin (pelt); skull (partial)",,0,0
"skin (pelt); skull (skull cap)",,0,0
"Skin (piece)",,0,0
"Skin (pieces) + skull with jaw (mounted in glass tube) + skeleton (not cleaned)",,0,0
"Skin (portion)",,0,0
"Skin (portion, with spines)",,0,0
"Skin (Primary feathers) (Primary feathers)",,0,0
"Skin (Retrix; Primary) (Retrix; Primary) (Retrix; Primary)",,0,0
"skin (round)",,0,0
"skin (round) (untanned); skeleton (skull only) (see Notes by PFW); skeleton (incomplete)",,0,0
"skin (round) (untanned, folded)",,0,0
"skin (round) | cranium (broken)",,0,0
"skin (round) | cranium (complete)",,0,0
"skin (round) | mandible (one mandible)",,0,0
"skin (round) | mandible (two mandibles)",,0,0
"skin (round) | muscle",,0,0
"skin (round) | muscle, brain",,0,0
"skin (round) | muscle, brain, heart",,0,0
"skin (round) | muscle, heart",,0,0
"skin (round) | muscle, heart, kidney",,0,0
"skin (round) | muscle, liver",,0,0
"skin (round) | muscle, liver heart",,0,0
"skin (round) | muscle, liver, brain",,0,0
"skin (round) | muscle, liver, brain, heart",,0,0
"skin (round) | muscle, liver, brain, heart, kidney",,0,0
"skin (round) | muscle, liver, brain, heart, kidney, gonads",,0,0
"skin (round) | muscle, liver, brain, heart, kidney, ovary",,0,0
"skin (round) | muscle, liver, brain, heart, kidney, ovary | one wing",,0,0
"skin (round) | muscle, liver, brain, heart, kidney, testes",,0,0
"skin (round) | muscle, liver, brain, heart, testes",,0,0
"skin (round) | muscle, liver, brain, kidney | one wing",,0,0
"skin (round) | muscle, liver, heart",,0,0
"skin (round) | muscle, liver, heart, kidney",,0,0
"skin (round) | muscle, liver, heart, kidney | one wing",,0,0
"skin (round) | muscle, liver, heart, kidney, fat, brain",,0,0
"skin (round) | muscle, liver, heart, kidney, fat, gonads",,0,0
"skin (round) | muscle, liver, heart, kidney, ovary",,0,0
"skin (round) | muscle, liver, heart, kidney, testes",,0,0
"skin (round) | one wing",,0,0
"skin (round) | skull (broken)",,0,0
"skin (round) | skull (broken) | liver, heart",,0,0
"skin (round) | skull (broken) | liver, heart, kidney",,0,0
"skin (round) | skull (broken) | liver, heart, testes",,0,0
"skin (round) | skull (broken) | muscle",,0,0
"skin (round) | skull (broken) | muscle, liver, heart",,0,0
"skin (round) | skull (broken) | muscle, liver, heart, kidney",,0,0
"skin (round) | skull (complete)",,0,0
"skin (round) | skull (complete) | foreleg, liver, heart",,0,0
"skin (round) | skull (complete) | hind leg with bone, liver, heart",,0,0
"skin (round) | skull (complete) | liver, heart",,0,0
"skin (round) | skull (complete) | liver, heart, kidney",,0,0
"skin (round) | skull (complete) | lung and chest contents",,0,0
"skin (round) | skull (complete) | muscle",,0,0
"skin (round) | skull (complete) | muscle, heart",,0,0
"skin (round) | skull (complete) | muscle, liver, heart",,0,0
"skin (round) | skull (complete) | muscle, liver, heart, kidney",,0,0
"skin (round) | skull (cranium)",,0,0
"skin (round) | skull (mandibles)",,0,0
"skin (round) | skull (one mandible missing)",,0,0
"skin (round) | skull (partial)",,0,0
"skin (round) | skull (two mandibles)",,0,0
"skin (round) | two mandibles (complete)",,0,0
"skin (round), muscle",,0,0
"skin (round), muscle, brain",,0,0
"skin (round), muscle, brain, heart",,0,0
"skin (round), muscle, heart",,0,0
"skin (round), muscle, liver",,0,0
"skin (round), muscle, liver heart",,0,0
"skin (round), muscle, liver, brain",,0,0
"skin (round), muscle, liver, brain, heart",,0,0
"skin (round), muscle, liver, brain, heart, kidney",,0,0
"skin (round), muscle, liver, brain, heart, kidney, gonads",,0,0
"skin (round), muscle, liver, brain, heart, kidney, ovary",,0,0
"skin (round), muscle, liver, brain, heart, kidney, ovary, wing",,0,0
"skin (round), muscle, liver, brain, heart, kidney, testes",,0,0
"skin (round), muscle, liver, brain, heart, testes",,0,0
"skin (round), muscle, liver, brain, kidney, wing",,0,0
"skin (round), muscle, liver, heart",,0,0
"skin (round), muscle, liver, heart, kidney",,0,0
"skin (round), muscle, liver, heart, kidney, fat, gonads",,0,0
"skin (round), muscle, liver, heart, kidney, ovary",,0,0
"skin (round), muscle, liver, heart, kidney, testes",,0,0
"skin (round), muscle, liver, heart, kidney, wing",,0,0
"skin (round), muscle, liver, testes",,0,0
"skin (round), none",,0,0
"skin (round), none, wing",,0,0
"skin (round), none, wings",,0,0
"skin (round), tissue",,0,0
"skin (round), tissue, wings",,0,0
"skin (round), wing",,0,0
"skin (round), wings",,0,0
"skin (round);  ",,0,0
"skin (round);  skull (complete)",,0,0
"skin (round); cranium  (broken)",,0,0
"skin (round); cranium  (broken), none",,0,0
"skin (round); cranium  (complete)",,0,0
"skin (round); cranium  (complete), none",,0,0
"skin (round); cranium (broken)",,0,0
"skin (round); cranium (broken), none",,0,0
"skin (round); cranium (complete)",,0,0
"skin (round); cranium (complete), none",,0,0
"skin (round); mandible (one mandible)",,0,0
"skin (round); mandible (two mandibles)",,0,0
"skin (round); mandible (two mandibles), none",,0,0
"skin (round); skeleton (skull only); tissue frozen",,0,0
"skin (round); skeleton; tissue frozen",,0,0
"skin (round); skull (broken)",,0,0
"skin (round); skull (broken), liver, heart",,0,0
"skin (round); skull (broken), liver, heart, kidney",,0,0
"skin (round); skull (broken), liver, heart, testes",,0,0
"skin (round); skull (broken), muscle",,0,0
"skin (round); skull (broken), muscle, liver, heart",,0,0
"skin (round); skull (broken), muscle, liver, heart, kidney",,0,0
"skin (round); skull (broken), none",,0,0
"skin (round); skull (complete)",,0,0
"skin (round); skull (complete), foreleg, liver, heart",,0,0
"skin (round); skull (complete), hind leg with bone, liver, heart",,0,0
"skin (round); skull (complete), liver, heart",,0,0
"skin (round); skull (complete), liver, heart, kidney",,0,0
"skin (round); skull (complete), lung and chest contents",,0,0
"skin (round); skull (complete), muscle",,0,0
"skin (round); skull (complete), muscle, heart",,0,0
"skin (round); skull (complete), muscle, liver, heart",,0,0
"skin (round); skull (complete), muscle, liver, heart, kidney",,0,0
"skin (round); skull (complete), none",,0,0
"skin (round); skull (cranium)",,0,0
"skin (round); skull (cranium), none",,0,0
"skin (round); skull (mandibles)",,0,0
"skin (round); skull (one mandible missing)",,0,0
"skin (round); skull (partial)",,0,0
"skin (round); skull (partial), none",,0,0
"skin (round); skull (two mandibles)",,0,0
"skin (round); tissue, frozen; skeleton",,0,0
"skin (round); two mandibles (complete)",,0,0
"skin (round); two mandibles (complete), none",,0,0
"skin (rug)",,0,0
"skin (rug), none",,0,0
"Skin (Schmoo & spread wing) (Schmoo & spread wing) (Schmoo & spread wing), Tissue, Skeleton, Tissue, Skeleton",,0,0
"Skin (Schmoo & spread wing), Skeleton (Schmoo & spread wing), Tissue",,0,0
"Skin (Schmoo & spread wing), Tissue (Schmoo & spread wing), Skeleton, Skeleton (Schmoo & spread wing), Tissue",,0,0
"Skin (Schmoo & spread wing), Tissue, Skeleton (Schmoo & spread wing)",,0,0
"Skin (Schmoo Prep.) (Schmoo Prep.), Skeleton (Schmoo Prep.), Skeleton",,0,0
"Skin (Schmoo Prep.) (Schmoo Prep.), Skeleton, Skeleton (Schmoo Prep.)",,0,0
"Skin (Schmoo Prep.), Skeleton (Schmoo Prep.), Skeleton (Schmoo Prep.)",,0,0
"Skin (Schmoo Prep.), Skeleton, Skeleton (Schmoo Prep.) (Schmoo Prep.)",,0,0
"Skin (Schmoo) (Schmoo) (Schmoo), Tissue, Tissue",,0,0
"Skin (Schmoo) (Schmoo), Skeleton (Partial skeleton), Tissue, Tissue, Skeleton (Partial skeleton) (Schmoo)",,0,0
"Skin (Schmoo) (Schmoo), Skeleton, Tissue (Schmoo), Skeleton, Tissue",,0,0
"Skin (Schmoo) (Schmoo), Skeleton, Tissue, Skeleton, Tissue (Schmoo)",,0,0
"Skin (Schmoo) (Schmoo), Skeleton, Tissue, Tissue, Skeleton (Schmoo)",,0,0
"Skin (Schmoo) (Schmoo), Tissue, Heart, liver, muscle, Skeleton (Schmoo), Skeleton, Tissue, Heart, liver, muscle",,0,0
"Skin (Schmoo) (Schmoo), Tissue, Heart, liver, muscle, Skeleton (Schmoo), Tissue, Heart, liver, muscle, Skeleton",,0,0
"Skin (Schmoo) (Schmoo), Tissue, Heart, other, Skeleton, Skeleton (Schmoo), Tissue, Heart, other",,0,0
"Skin (Schmoo) (Schmoo), Tissue, Liver, muscle, Skeleton (Schmoo), Tissue, Liver, muscle, Skeleton",,0,0
"Skin (Schmoo) (Schmoo), Tissue, Skeleton",,0,0
"Skin (Schmoo) (Schmoo), Tissue, Skeleton (Schmoo), Skeleton, Tissue",,0,0
"Skin (Schmoo) (Schmoo), Tissue, Skeleton (Schmoo), Tissue, Skeleton",,0,0
"Skin (Schmoo) (Schmoo), Tissue, Skeleton, Skeleton (Schmoo), Tissue",,0,0
"Skin (Schmoo) (Schmoo), Tissue, Skeleton, Skeleton, Tissue (Schmoo)",,0,0
"Skin (Schmoo) (Schmoo), Tissue, Tissue (Schmoo)",,0,0
"Skin (Schmoo), Skeleton (Schmoo), Tissue",,0,0
"Skin (Schmoo), Skeleton (Schmoo), Tissue (Schmoo), Tissue, Skeleton",,0,0
"Skin (Schmoo), Skeleton (Schmoo), Tissue, Heart, liver, muscle, Skeleton (Schmoo), Tissue, Heart, liver, muscle",,0,0
"Skin (Schmoo), Skeleton (Schmoo), Tissue, Heart, liver, other, Skeleton (Schmoo), Tissue, Heart, liver, other",,0,0
