"verbatimPrep","StandardPrep","standard","checked"
"Proximal one-sixth L humerus, portions missing.",,0,0
"Proximal one-third diaphysis radius, manibular symphysis, petrosal.",,0,0
"Proximal one-third humerus.",,0,0
"Proximal one-third L femur.",,0,0
"Proximal one-third L humerus; proximal end R humerus; 3 fragments coracoid; 6 partial to entire vertebrae; synsacrum with fragment L ilium and partial R innominate (2 pieces); ulna except distal tip in 2 pieces; distal two-thirds radius in 2 pieces; scapu",,0,0
"Proximal one-third L metacarpal III/IV.",,0,0
"Proximal one-third L radius.",,0,0
"Proximal one-third L tarsometatarsus.",,0,0
"Proximal one-third L ulna.",,0,0
"PROXIMAL ONE-THIRD LATERAL METAPODIAL.",,0,0
"PROXIMAL ONE-THIRD PHALANX I, NO PROXIMAL EPIPHYSIS, DIGIT III OR IV, R OF FOOT;",,0,0
"Proximal one-third R femur.",,0,0
"PROXIMAL ONE-THIRD R HUMERUS EXCEPT PROXIMAL END.",,0,0
"Proximal one-third R metatarsals III-IV",,0,0
"Proximal one-third R radius.",,0,0
"Proximal one-third R scapula.",,0,0
"Proximal one-third R ulna.",,0,0
"Proximal one-third scapula.",,0,0
"Proximal one-third tarsometatarsus, proximal end damaged.",,0,0
"Proximal one-third tibiotarsus.",,0,0
"Proximal one-third ulna.",,0,0
"PROXIMAL PH I.",,0,0
"PROXIMAL PHALANX I, DIGIT III OR IV, R SIDE OF FOOT, IMM.",,0,0
"Proximal phalanx I.",,0,0
"PROXIMAL PHALANX II.",,0,0
"Proximal portion  of radius",,0,0
"Proximal portion  of ulna",,0,0
"Proximal portion coracoid.",,0,0
"Proximal portion femur.",,0,0
"Proximal portion furcula.",,0,0
"Proximal portion humerus.",,0,0
"Proximal portion ilium.",,0,0
"Proximal portion L ulna.",,0,0
"Proximal portion of femur",,0,0
"Proximal portion of humerus",,0,0
"Proximal portion of radius",,0,0
"Proximal portion of rib",,0,0
"Proximal portion of scapula",,0,0
"Proximal portion of scapula.",,0,0
"Proximal portion of tibia",,0,0
"Proximal portion of ulna",,0,0
"Proximal portion of ulna and radius",,0,0
"Proximal portion R calcaneum.",,0,0
"Proximal portion R femur.",,0,0
"Proximal portion R scapula.",,0,0
"Proximal portion R tibiotarsus.",,0,0
"Proximal portion R ulna.",,0,0
"Proximal portion scapula",,0,0
"Proximal portion scapula.",,0,0
"PROXIMAL PORTION SECOND PHALANX, NO EPIPHYSIS, IMM.",,0,0
"PROXIMAL PORTION VERTEBRA.",,0,0
"Proximal R  ulna.",,0,0
"Proximal R carpometacarpus.",,0,0
"PROXIMAL R CARPOMETACARPUS.  AD.",,0,0
"Proximal R coracoid.",,0,0
"PROXIMAL R FEMUR, NO EPIPHYSES, IMM.",,0,0
"Proximal R femur.",,0,0
"Proximal R femur; radius; distal tibiofibula.",,0,0
"Proximal R humerus.",,0,0
"Proximal R mandible.",,0,0
"PROXIMAL R PHALANX I, DIGIT III OR IV, IMM.",,0,0
"Proximal R phalanx.",,0,0
"Proximal R radius.",,0,0
"Proximal R scapula.",,0,0
"PROXIMAL R TARSOMETATARSUS, AD.",,0,0
"Proximal R tarsometatarsus.",,0,0
"Proximal R tibia.",,0,0
"Proximal R tibia; distal R tibia.",,0,0
"Proximal R tibiotarsus.",,0,0
"Proximal R ulna.",,0,0
"Proximal radio-ulna",,0,0
"Proximal radius.",,0,0
"Proximal scapula",,0,0
"Proximal scapula.",,0,0
"Proximal shaft femur, proximal end cut off, distal end segment ringed..",,0,0
"PROXIMAL SHAFT FIBULA (L?).",,0,0
"PROXIMAL SHAFT L ULNA.",,0,0
"Proximal shaft limb bone.",,0,0
"PROXIMAL SHAFT R HUMERUS.",,0,0
"Proximal shaft tibiotarsus.",,0,0
"Proximal tarsometatarsus.",,0,0
"Proximal third L scapula.",,0,0
"Proximal third L tarsometatarsus.",,0,0
"Proximal third L ulna, missing proximal tip.",,0,0
"Proximal third R tarsometatarsus.",,0,0
"Proximal third radius.",,0,0
"Proximal three-fifths radius.",,0,0
"Proximal three-quarters femur.",,0,0
"Proximal three-quarters humerus.",,0,0
"Proximal three-quarters L femur.",,0,0
"Proximal three-quarters L humerus.",,0,0
"Proximal three-quarters L metacarpal IV.",,0,0
"Proximal three-quarters L radius and base of ulna.",,0,0
"Proximal three-quarters L tarsometatarsus.",,0,0
"Proximal three-quarters metacarpal IV.",,0,0
"Proximal three-quarters R dentary i/1 m/1 m/2 m/3.",,0,0
"Proximal three-quarters R femur.",,0,0
"Proximal three-quarters R tarsometatarsus.",,0,0
"Proximal three-quarters R tibiotarsus.",,0,0
"Proximal three-quarters radius.",,0,0
"Proximal tibiotarsus.",,0,0
"Proximal tip humerus, terminal phalanx pes.",,0,0
"Proximal tip of R tarsometatarsus.",,0,0
"Proximal tip of ulna.",,0,0
"Proximal tip R radius.",,0,0
"Proximal tip R tibiofibula.",,0,0
"Proximal tip R ulna.",,0,0
"Proximal tip ulna.",,0,0
"Proximal two-thirds humerus.",,0,0
"PROXIMAL TWO-THIRDS L HUMERUS, IMM.",,0,0
"Proximal two-thirds L humerus.",,0,0
"Proximal two-thirds L metacarpal II and metacarpal III (fused).",,0,0
"Proximal two-thirds L metatarsal III.",,0,0
"Proximal two-thirds L MT III.",,0,0
"Proximal two-thirds L radius.",,0,0
"PROXIMAL TWO-THIRDS L SCAPULA, AD.",,0,0
"Proximal two-thirds L scapula.",,0,0
"Proximal two-thirds L tarsometatarsus.",,0,0
"Proximal two-thirds L tibiofibula.",,0,0
"Proximal two-thirds metacarpal II and metacarpal III (fused).",,0,0
"PROXIMAL TWO-THIRDS METAPODIALS III AND IV.",,0,0
"PROXIMAL TWO-THIRDS R CARPOMETACARPUS.",,0,0
"Proximal two-thirds R coracoid with a portion of proximal end missing.",,0,0
"PROXIMAL TWO-THIRDS R CORACOID.",,0,0
"Proximal two-thirds R humerus.",,0,0
"Proximal two-thirds R metacarpal III/IV.",,0,0
"Proximal two-thirds R metatarsal III/IV.",,0,0
"Proximal two-thirds R ulna.",,0,0
"Proximal two-thirds radius.",,0,0
"Proximal two-thirds ulna.",,0,0
"Proximal ulna, upper cheektooth.",,0,0
"Proximal ulna.",,0,0
"Proximal ulna; distal humerus.",,0,0
"Proximal ungual phalanx pes.",,0,0
"PROXIMALPHALANX II, IMM.

",,0,0
"PROXIMALPHALANX II, IMM.",,0,0
"ps","partial skeleton",0,1
"PS0","PS0",0,1
"PTERYGOID L",,0,0
"Pterygoid.",,0,0
"PUBIS",,0,0
"PUBIS.",,0,0
"PYGAL.",,0,0
"PYGOSTYLE",,0,0
"Quadrate.",,0,0
"R  and L dentary; frontal pair.",,0,0
"R & L I1/ ; R I2/",,0,0
"R (?) metatarsal.",,0,0
"R ? p/4 or ? m/1.",,0,0
"R ?m/3.",,0,0
"R ACETABULAR AREA.",,0,0
"R ACETABULAR REGION.",,0,0
"R ACETABULUM AND PARTIAL ISCHIUM.",,0,0
"R acetabulum and portion ischium.",,0,0
"R and central portion furcula.",,0,0
"R and L calcaneum.",,0,0
"R and L dentaries.","right dentary, left dentary",0,1
"R and L dentary.",,0,0
"R and L dentary; both sides:  unerupted c/1 dp/3 partially erupted m/1.",,0,0
"R and L dentary; R and L i/1 p/3 p/4 m/1 m/2 m/3.",,0,0
"R and L frontal, L parietal, L squamosal.",,0,0
"R and L frontal.",,0,0
"R and L I1/ I2/ I3/ P2/ P3/ P4/ M1/ M2/ M3/.",,0,0
"R and L lower cheektooth.",,0,0
"R and L mandible 3 cheek teeth.",,0,0
"R and L maxilla and posterior to basisphenoid; R P3/ P4/; L P4/ M1/; loose cheektooth.",,0,0
"R and L maxilla and premaxilla, R and L DP2/ DP3/ DP4/ M1/ M2/ M3/.",,0,0
"R and L maxilla M2/ M3/.",,0,0
"R and L maxilla R and L P3/ P4/ M1/ M2/ M3/.",,0,0
"R and L maxilla R P3/ P4/ M1/ M2/ M3/ and L P3/ P4/ M1/ M2/ M3/.",,0,0
"R and L maxilla w R m1-2/",,0,0
"R and L maxilla w R m1-3/ L  m1-2/",,0,0
"R and L maxilla, L M1/.",,0,0
"R and L maxilla, no teeth",,0,0
"R and L maxilla, posterior portion R missing.",,0,0
"R and L Maxilla, R P2/, L M1/.",,0,0
"R and L maxilla.",,0,0
"R and L maxilla. L P4/.",,0,0
"R and L maxilla;  R and L p4/ m2/",,0,0
"R and L maxilla; central palate.",,0,0
"R and L maxilla; L P4/.",,0,0
"R and L parietal.",,0,0
"R and L premaxilla",,0,0
"R and L premaxilla w L I1",,0,0
"R and L premaxilla w L I1-2, R I2",,0,0
"R and L premaxilla w R and L I1",,0,0
"R and L premaxilla w R I1",,0,0
"R and L premaxilla w R I1-2, L I2",,0,0
"R and L premaxilla.",,0,0
"R and L premaxillae I2/, L premaxilla.",,0,0
"R and L premaxillae L M2/.",,0,0
"R and L premaxillae R and L I1",,0,0
"R and L premaxillae R and L maxillae R M1/.",,0,0
"R and L premaxillae.",,0,0
"R and left magnum.",,0,0
"R anterior dentary R and L i/1 i/2 i/3, R p/2.",,0,0
"R anterior phalanx I.",,0,0
"R anterior skull U3/ U4/ P4/ M1/ M2/ M3/.",,0,0
"R ANTEROLATERAL LUMBAR VERTEBRA.",,0,0
"R articular.",,0,0
"R astragalus",,0,0
"R astragalus, chip missing.",,0,0
"R astragalus.",,0,0
"R auditory bulla, mastoid region.",,0,0
"R auditory bulla.",,0,0
"R c/1, tip missing.",,0,0
"R c/1.",,0,0
"R calcaneum",,0,0
"R CALCANEUM, NO EPIPHYSIS, IMM.",,0,0
"R calcaneum, no epiphysis.",,0,0
"R calcaneum.",,0,0
"R calcaneum; proximal ulna.",,0,0
"R calcanium.",,0,0
"R carpometacarpus",,0,0
"R carpometacarpus, articulations missing.",,0,0
"R CARPOMETACARPUS, LACKING DISTAL END.",,0,0
"R carpometacarpus, missing MC III and distal tip.",,0,0
"R carpometacarpus, proximal three-quarters R carpometacarpus.",,0,0
"R carpometacarpus.",,0,0
"R CARPOMETACARPUS.  IMM.",,0,0
"R cheektooth.",,0,0
"R condyle and fragment diaphysis metatarsal IV.",,0,0
"R coracoid except dorsal end (rodent gnawed).",,0,0
"R CORACOID EXCEPT HEAD, AD.",,0,0
"R coracoid, head and a portion of base missing.",,0,0
"R coracoid, head region damaged.",,0,0
"R coracoid, missing head.",,0,0
"R coracoid.",,0,0
"R CORACOID.  IMM.",,0,0
"R coraoid.",,0,0
"R COSTAL 2, LATERAL TWO-THIRDS COSTAL 3, LATERAL ONE-QUARTER COSTAL 4.",,0,0
"R COSTAL 3.",,0,0
"R COSTAL 7.",,0,0
"R COSTAL 8.",,0,0
"R costal, dorsal segment.",,0,0
"R cuboid.",,0,0
"R cuneiform.",,0,0
"R dentar i/1 m/1 m/2 m/3.",,0,0
"R dentary",,0,0
"R dentary  d/i  dc/1 dp/2 dp/3 dp/4 ; forming i/1, m/1.",,0,0
"R dentary  i/1 m/1 m/2  m/3.",,0,0
"R dentary  i/1 m/2 m/3.",,0,0
"R dentary  I/1 U/2 M/1-2.",,0,0
"R dentary  i/1.",,0,0
"R dentary  m/1 m/2.",,0,0
"R dentary  m/1.",,0,0
"R dentary  m/2.",,0,0
"R dentary (5); L dentary (7); molar 10).",,0,0
"R dentary (9); L dentary (4); R maxilla M1/ M2/; molar (7).",,0,0
"R dentary .",,0,0
"R DENTARY ALL TEETH",,0,0
"R DENTARY ALL TEETH EXC U/1",,0,0
"R dentary all teeth.",,0,0
"R dentary c/1 p/2 p/3 m/1 m/2.",,0,0
"R dentary C/1 P/2,4 M/1-3 .",,0,0
"R dentary c/1 p/3 p/4 m/1 m/2.",,0,0
"R dentary c/1 p/3 p/4 m/1.",,0,0
"R dentary C/1 P/3-M/3.",,0,0
"R dentary c/1.",,0,0
"R dentary c1 p3-4 m1-2",,0,0
"R dentary dp/2 dp/3 dp/4 m/1 m/2.",,0,0
"R dentary dp/3 dp/4.",,0,0
"R DENTARY FRAG WITH M/2, PARTIAL M/3",,0,0
"R dentary fragment i/1.",,0,0
"R dentary fragment m/1.",,0,0
"R dentary fragment.",,0,0
"R dentary fragments, 5 cheek teeth.",,0,0
"R dentary i/ u/1 u/2 p/4 m/1 m/2 m/3.",,0,0
"R dentary i/1 (broken) p/4 m/1 m/2 m/3.",,0,0
"R dentary i/1 /1 m/2.",,0,0
"R dentary i/1 m/1 m/2 m/3.",,0,0
"R dentary i/1 m/1 m/2 m/3; R dentary i/1 m/1 m/2.",,0,0
"R dentary i/1 m/1 m/2 m/3; R maxlla M1/ M/2 M/3.",,0,0
"R dentary i/1 m/1 m/2.",,0,0
"R dentary i/1 m/1 m/2; M2/.",,0,0
"R dentary i/1 m/1 m/3.",,0,0
"R dentary i/1 m/1, posterior portion missing.",,0,0
"R dentary i/1 m/1.",,0,0
"R dentary i/1 m/1; R m/2.",,0,0
"R DENTARY I/1 M/1-2, LOOSE TOOTH",,0,0
"R dentary i/1 m/2 m/3.",,0,0
"R dentary i/1 m/2.",,0,0
"R dentary i/1 m/2; R dentary; molar (1).",,0,0
"R dentary i/1 m/2; R dentary; molar (3).",,0,0
"R dentary i/1 m1 m/2 m/3.",,0,0
"R dentary i/1 m1 m/2.",,0,0
"R dentary i/1 p.4 m/1 m/2.",,0,0
"R dentary i/1 p/2 m/3 m/4 m/1 m/2.",,0,0
"R dentary i/1 p/3 p/4 m/1 m/2",,0,0
"R dentary i/1 p/3 p/4 m/1 m/2 m/3.",,0,0
"R dentary i/1 p/3 p/4 m/1 m/2.",,0,0
"R dentary i/1 p/3 p/4 m/1.",,0,0
"R dentary i/1 p/3 p/4 m/2.",,0,0
"R dentary i/1 p/3.",,0,0
"R dentary i/1 p/4 m/1 /2 m/3.",,0,0
"R dentary i/1 p/4 m/1 m/2 m/3.",,0,0
"R dentary i/1 p/4 m/1 m/2.",,0,0
"R dentary i/1 p/4 m/1.",,0,0
"R dentary I/1 p/4 m/2.",,0,0
"R dentary i/1 p/4.",,0,0
"R dentary I/1 p/4; L dentary i/1 p/4 m/1.",,0,0
"R dentary i/1 p/4; L dentary m/1 m/2.",,0,0
"R DENTARY I/1 P/4-M/3.",,0,0
"R dentary i/1 p3 p/4 m/1.",,0,0
"R DENTARY I/1 P4-M/3.",,0,0
"R dentary i/1 portion p/4 m/1.",,0,0
"R dentary i/1 u/1 u/2 p/4 m/1 m/2 m/3.",,0,0
"R dentary i/1 u/1 u/2 p/4 m/1 m/2.",,0,0
"R dentary i/1 u/1 u/2 p/4 m1/ m/2 m/3.",,0,0
"R DENTARY I/1 U/1-2 M/1",,0,0
"R DENTARY I/1 U/1-2 M/1-3",,0,0
"R dentary i/1 u/2 m/1 m/2 m/3.",,0,0
"R dentary i/1 u/2 m/1.",,0,0
"R DENTARY I/1 U/2 M/1-3",,0,0
"R dentary i/1 u/2 p/4 m/1 m/2 m/3.",,0,0
"R dentary i/1, 3 pair premaxillae, fragment dentary, pair frontals, frontal, 4 upper cheekteeth.",,0,0
"R dentary i/1, half m/1, m/2 m/3; proximal two-thirds L radius.",,0,0
"R dentary i/1, m/1 m/2.",,0,0
"R dentary i/1, missing coronoid  and angular processes.",,0,0
"R dentary i/1, missing coronoid process.",,0,0
"R dentary i/1.",,0,0
"R dentary i/1; molar (4).",,0,0
"R dentary i/1; molar(4).",,0,0
"R dentary i/1-m/3.",,0,0
"R dentary i/2 i/3 p/2 m/2 m/3.",,0,0
"R dentary i/3 m2 m/3.",,0,0
"R dentary i1 m/2.",,0,0
"R dentary i1 p3 p4 m1 m2",,0,0
"R dentary i1.",,0,0
"R dentary m/1 m/2 m/3",,0,0
"R dentary m/1 m/2 m/3 (loose).",,0,0
"R dentary m/1 m/2 m/3.",,0,0
"R dentary m/1 m/2 m/3; L dentary.",,0,0
"R dentary m/1 m/2 m3/.",,0,0
"R dentary m/1 m/2.",,0,0
"R dentary m/1 m/2; palate.",,0,0
"R dentary m/1 m/2; R dentary; palate.",,0,0
"R dentary m/1 m/3.",,0,0
"R dentary m/1.",,0,0
"R dentary m/1; L dentary m/1.",,0,0
"R dentary m/1; R dentary.",,0,0
"R dentary m/1m/2 m/3.",,0,0
"R dentary m/2 m/3.",,0,0
"R dentary m/2, R dentary m/1 m/2.",,0,0
"R dentary m/2.",,0,0
"R dentary m/3.",,0,0
"R dentary m1",,0,0
"R dentary m1 m/2 m/3.",,0,0
"R dentary m1 m/2 m/3; L m/1.",,0,0
"R dentary m1, m2",,0,0
"R dentary m1, m2, p1, p2",,0,0
"R dentary m1,m2, p3, p4",,0,0
"R dentary m2",,0,0
"R dentary m2, m3, p3",,0,0
"R dentary p/1 m/1.",,0,0
"R dentary p/2 m/1 m/2 m/3.",,0,0
"R dentary p/2 m/2 m/3.",,0,0
"R dentary p/2 p/3 p/4 m/1 m/2 m/3, anterior end L dentary p/2 p/3 p/4 m/1.",,0,0
"R dentary p/2 p/3 p/4 m/1 m/2 m/3.",,0,0
"R dentary p/2 p/3 p/4 m/1 m2 m/3.",,0,0
"R dentary p/2 p/3 p/4 m/1.",,0,0
"R dentary p/2 p/4 m/1 m/2.",,0,0
"R dentary p/2.",,0,0
"R dentary p/3 (p/4 m/1 m/2 loose).",,0,0
"R dentary p/3 +.",,0,0
"R dentary p/3 m/1 m/2 m/3.",,0,0
"R dentary p/3 m/1 m/2.",,0,0
"R dentary p/3 m/2",,0,0
"R dentary p/3 m/4 m/1 m/2.",,0,0
"R dentary p/3 m/4 m/1.",,0,0
"R dentary p/3 p/3 m/1 m/2 (all broken).",,0,0
"R dentary p/3 p/4 m/1 m/2",,0,0
"R dentary p/3 p/4 m/1 m/2 m/3.",,0,0
"R dentary p/3 p/4 m/1 m/2 m/3/",,0,0
"R dentary p/3 p/4 m/1 m/2 m3/.",,0,0
"R dentary p/3 p/4 m/1 m/2.",,0,0
"R dentary p/3 p/4 m/1 m/2; limb fragments.",,0,0
"R dentary p/3 p/4 m/1.",,0,0
"R dentary p/3 p/4 m1.",,0,0
"R dentary p/3 p/4.",,0,0
"R dentary p/3 partial p/4 m/1.",,0,0
"R dentary p/3.",,0,0
"R dentary p/4 m/1 m/ m/3.",,0,0
"R dentary p/4 m/1 m/2 m/3",,0,0
"R dentary p/4 m/1 m/2 m/3.",,0,0
"R dentary p/4 m/1 m/2.",,0,0
"R dentary p/4 m/1.",,0,0
"R dentary p/4 m/2 m/3.",,0,0
"R dentary p/4 m/2.",,0,0
"R dentary p/4 m3.",,0,0
"R dentary p/4 or m/1",,0,0
"R dentary p/4.",,0,0
"R dentary p/4; L dentary; palate R P4/ M1/ L P4/ M1/.",,0,0
"R DENTARY P/4-M/3",,0,0
"R dentary p2, m2, m3",,0,0
"R dentary p2, p3, p4, m1, m2",,0,0
"R dentary p2/ p/3 p/4 m/1 m/2 m/3.",,0,0
"R dentary p3, m2.",,0,0
"R dentary p4-m1",,0,0
"R dentary partial i/1 p/4 m/1 m/2.",,0,0
"R dentary ramus except postero-ventral portion; p/2 p/3 m/1 m/2.",,0,0
"R dentary u/1 u/2 p/4 m/1 m/2 m/3.",,0,0
"R dentary u/1 u/2 p/4 m/1 m/2.",,0,0
"R dentary u/2 m/1",,0,0
"R dentary u/2 m/1 m/2 m/3.",,0,0
"R dentary u/2 m/1.",,0,0
"R DENTARY U/2 M/1-3",,0,0
"R dentary u/2 m/2",,0,0
"R dentary u/2 p/4 m/1 m/2 m/3.",,0,0
"R dentary u/2 p/4 m/1.",,0,0
"R dentary u/2 p/4 m/2.",,0,0
"R dentary u/2 u/3 m/1 m/2 m/3.",,0,0
"R dentary u/2 u/3 p/4 m/1 m/2 m/3; L I1/.",,0,0
"R DENTARY U/2-M/2",,0,0
"R dentary w all teeth.",,0,0
"R dentary w c/1 p/4 m/1-3",,0,0
"R dentary w i/1",,0,0
"R dentary w i/1  - m/3, anterior i/1 broken off",,0,0
"R dentary w i/1 - m/3",,0,0
"R dentary w i/1 m//1-3",,0,0
"R dentary w i/1 m/1-2",,0,0
"R dentary w i/1 m/1-2, angular process missing",,0,0
"R dentary w i/1 m/1-3",,0,0
"R dentary w i/1 p/4",,0,0
"R dentary w i/1 p/4 m/1 m/2; posterior 1/6 missing.",,0,0
"R dentary w i/1 p/4-m1",,0,0
"R dentary w i/1 p/4-m2",,0,0
"R dentary w i1-m2",,0,0
"R dentary w i1-m3",,0,0
"R dentary w m/1-2",,0,0
"R dentary w p/3-m3",,0,0
"R dentary w p/4",,0,0
"R dentary w p/4 m/1-3",,0,0
"R dentary w u/1 m/2, two fragments",,0,0
"R dentary w u/2 - m/3",,0,0
"R dentary w u1, p4-m2",,0,0
"R DENTARY WITH  M/1-3",,0,0
"R DENTARY WITH ALL TEETH",,0,0
"R DENTARY WITH ALL TEETH EXC I/1",,0,0
"R DENTARY WITH ALL TEETH EXC U/1",,0,0
"R dentary with base of i/2, m/1 m/2.",,0,0
"R DENTARY WITH COMPLETE DENTITION EXCEPT U/1.",,0,0
"R DENTARY WITH COMPLETE DENTITION.",,0,0
"R DENTARY WITH FRAG M/3",,0,0
"R DENTARY WITH I/1 U/1-2 M/1-2",,0,0
"R DENTARY WITH I/1, M/1.",,0,0
"R DENTARY WITH M/1",,0,0
"R DENTARY WITH M/1-3",,0,0
"R DENTARY WITH M/1-M/2",,0,0
"R DENTARY WITH M/1-M/3",,0,0
"R DENTARY WITH M/2-3",,0,0
"R dentary with p/4 m/1 m/2.",,0,0
"R DENTARY WITH P/4-M/2",,0,0
"R DENTARY WITH P/4-M/3",,0,0
"R DENTARY WITH P/4-M/3.",,0,0
"R dentary with p4, m1.",,0,0
"R dentary with partial m/1 and m/2 m/3.",,0,0
"R dentary with teeth",,0,0
"R dentary with teeth.",,0,0
"R DENTARY WITH U/1-M/2, BROKEN M/3",,0,0
"R DENTARY WITH U1-M/3.",,0,0
"R DENTARY, ALL TEETH",,0,0
"R dentary, all teeth.",,0,0
"R dentary, broken p/3, p/4, m/1 m/2 m/3.",,0,0
"R dentary, edentate.",,0,0
"R dentary, edentulus.",,0,0
"R dentary, fragment i/1; m/2.",,0,0
"R dentary, fragment m/1.",,0,0
"R dentary, fragmentary teeth.",,0,0
"R dentary, I/1",,0,0
"R dentary, L dentary, pair parietals.",,0,0
"R dentary, L m/3.",,0,0
"R DENTARY, M/1-2",,0,0
"R dentary, missing dorsal coronoid process; p/3 p/4 m/1.",,0,0
"R dentary, no coronoid process.",,0,0
"R dentary, p/3 and at least one post-p/3 tooth.",,0,0
"R DENTARY, P/4-M/2",,0,0
"R dentary, pair maxilla, tooth, L humerus.",,0,0
"R dentary, partial skeleton.",,0,0
"R dentary, proximal end missing.",,0,0
"R dentary, unerupted p/4, m/1 m/2.",,0,0
"R dentary.",,0,0
"R dentary.  p/4 m/1 m/2 m/3.",,0,0
"R dentary. dp/4 m/1.",,0,0
"R dentary. dp/4.",,0,0
"R dentary. dp4 m/1m/2m/3.",,0,0
"R dentary. i/1 p/4 m/1 m/2 m/3.",,0,0
"R dentary. i/1. p/4 m/1 m/2 m/3.",,0,0
"R dentary. m/1 m/2 m/3.",,0,0
"R dentary. p/3 p/4 m/1 m/2.",,0,0
"R dentary. p/4 m/1 m/2 m/3.",,0,0
"R dentary. p/4 m/1 m/3.",,0,0
"R dentary. p/4 m/1 m2 m/3.",,0,0
"R dentary. p/4 m/1.",,0,0
"R dentary. p/4 m/2.",,0,0
"R dentary: m1, m2",,0,0
"R dentary; cheektooth (3).",,0,0
"R dentary; cheektooth (4).",,0,0
"R dentary; innominate.",,0,0
"R dentary; L dentary.",,0,0
"R dentary; portion frontal pair.",,0,0
"R dentary; R m/1.",,0,0
"R dentary; segment R dentary.",,0,0
"R DISTAL 1/3 TIBIOTARSUS.",,0,0
"R DORSAL ACETABULAR AREA.",,0,0
"R dp/3 dp/4.",,0,0
"R dp/3 or dp/4.",,0,0
"R dp/3-4.",,0,0
"R DP3/ or DP4/.",,0,0
"R DP3-4/; M1-2/ R; DI/; many tooth fragments.",,0,0
"R ectocuneiform.",,0,0
"R ectomesocuneiform.",,0,0
"R eleventh peripheral.",,0,0
"R femur",,0,0
"R FEMUR EXCEPT HEAD.",,0,0
"R femur except proximal end.",,0,0
"R femur, distal end and portions of proximal end missing.",,0,0
"R femur, distal end missing.",,0,0
"R FEMUR, IMM.",,0,0
"R femur, L femur, L humerus, anterior R innominate, fibula.",,0,0
"R femur, L tibia, radius, 2 metapodial",,0,0
"R femur, missing most of distal and and greater trochanter.",,0,0
"R femur, no distal epiphysis.",,0,0
"R FEMUR, NO HEAD.  IMM.",,0,0
"R femur.",,0,0
"R FEMUR; PROXIMAL HALF L FEMUR; R DENTARY WITH M/1; L AND PROXIMAL HALF R DENTAR",,0,0
"R FIBULA.",,0,0
"R frontal.",,0,0
"R fronto-parietal.",,0,0
"R furcula.",,0,0
"R HALF SKULL EXC FRAG R ANT MAXILLA, NASAL.",,0,0
"R half skull.",,0,0
"R HUMERUS EXCEPT DISTAL TIP, AD.",,0,0
"R humerus except head.",,0,0
"R humerus missing distal end.",,0,0
"R humerus, 2 pieces.",,0,0
"R humerus, head missing.",,0,0
"R humerus, lacking head.",,0,0
"R humerus, missing distal end and portions of proximal end.",,0,0
"R humerus, no epiphyses.",,0,0
"R humerus, no proximal epiphysis.",,0,0
"R humerus, portion head and proximal diaphysis missing.",,0,0
"R humerus, portions proximal end missing.",,0,0
"R humerus, proximal epiphysis and distal diaphysis missing.",,0,0
"R humerus, proximal epiphysis present but not fused.",,0,0
"R humerus, radius, ulna, carpals, carpometacarpus, phalanges, associated by soft tissue",,0,0
"R humerus.",,0,0
"R humerus; small portion proximal end missing.",,0,0
"R HYOPLASTRON",,0,0
"R HYOPLASTRON.",,0,0
"R HYPOPLASTRON",,0,0
"R HYPOPLASTRON.",,0,0
"R I/.",,0,0
"R i/1 or i/2.",,0,0
"R i/2.",,0,0
"R i/3 (?).",,0,0
"R i/3.",,0,0
"R I1/ L I1/ L premaxilla.",,0,0
"R I1/.",,0,0
"R ILIUM",,0,0
"R ilium and acetabulum",,0,0
"R ilium and acetabulum.",,0,0
