"Genus","standardGenus","Family","Order","Class","Phylum","Kingdom","authority","standard","checked","error","resolvelater"
"Micrognathus","Micrognathus","Syngnathidae","Gasterosteiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"MICROGOBIUS","Microgobius","Gobiidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Microgoura","Microgoura","Columbidae","Columbiformes","Aves","Chordata","Animalia","Avibase",1,1,,0
"Microherax","Microhierax","Falconidae","Falconiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Microhierax","Microhierax","Falconidae","Falconiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Microhierox","Microhierax","Falconidae","Falconiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Microhippus","Equus","Equidae","Perissodactyla","Mammalia","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,"Genus is a synonym.",0
"Microhopias","Microrhopias","Thamnophilidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Microhydromys","Microhydromys","Muridae","Rodentia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Microhyla","Microhyla","Microhylidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2014-04-11",1,1,,0
"Microhylid",,"Microhylidae","Anura","Amphibia","Chordata","Animalia",,0,1,"Genus is a common name for a family.",0
"Microhylidae",,"Microhylidae","Anura","Amphibia","Chordata","Animalia",,0,1,"Genus is a family.",0
"Microhyus","Microhyus","Hyopsodontidae","Condylarthra","Mammalia","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,,0
"Microlepidium","Laemonema","Moridae","Gadiformes","Actinopterygii","Chordata","Animalia","Froese, R. and D. Pauly. Editors. 2012. FishBase.",0,1,"Genus is a synonym.",0
"Microlepidotus","Microlepidotus","Haemulidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Microligea","Microligea","Parulidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Microlophichthys","Microlophichthys","Oneirodidae","Lophiiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Microlophus","Microlophus","Tropiduridae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
"Micromacronus","Micromacronus","Timaliidae","Passeriformes","Aves","Chordata","Animalia","Avibase",1,1,,0
"Micromelerpeton","Micromelerpeton","Micromelerpetontidae","Temnospondyli","Amphibia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Micromesistius","Micromesistius","Gadidae","Gadiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Micrometrus","Micrometrus","Embiotocidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Micromonacha","Micromonacha","Bucconidae","Piciformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Micromurexia","Micromurexia","Dasyurinae","Dasyuromorphia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"MICROMYS","Micromys","Muridae","Rodentia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Micromyzon","Micromyzon","Aspredinidae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Micronema","Micronema","Siluridae","Siluriformes","Actinopterygii","Chordata","Animalia","Catalog of Fishes",1,1,,0
"Micronetta",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Micronisus","Micronisus","Accipitridae","Accipitriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"MICRONYCTERIS","Micronycteris","Phyllostomidae","Chiroptera","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Micropalama","Micropalama","Scolopacidae","Charadriiformes","Aves","Chordata","Animalia","National Center for Biotechnology Information",0,1,,0
"Micropalana",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Micropallas","Micrathene","Strigidae","Strigiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus is a synonym.",0
"Micropalma","Calidris","Scolopacidae","Charadriiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus is a synonym.",0
"Micropanchax","Micropanchax","Poeciliidae","Cyprinodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Micropanyptila","Tachornis","Apodidae","Apodiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus is a synonym.",0
"Microparamys","Microparamys","Ischyromyidae","Rodentia","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Microparra","Microparra","Jacanidae","Charadriiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"MICROPECHIS","Micropechis","Elapidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Microperca","Etheostoma","Percidae","Perciformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a synonym.",0
"Micropercops","Micropercops","Odontobutidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Microperdix",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Microperoryctes","Microperoryctes","Peramelidae","Peramelemorphia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Microphechis","Micropechis","Elapidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus misspelled.",0
"Microphilypnus","Microphilypnus","Eleotridae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Microphis","Microphis","Syngnathidae","Gasterosteiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Micropholis","Micropholis","Dissorophidae","Temnospondyli","Amphibia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Microphotolepis","Microphotolepis","Alepocephalidae","Osmeriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Micropies",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Micropisthodon","Micropisthodon","Colubridae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"Micropoecilia","Micropoecilia","Poeciliidae","Cyprinodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Micropogon",,"Sciaenidae","Perciformes","Actinopterygii","Chordata","Animalia","Froese, R. and D. Pauly. Editors. 2012. FishBase.",0,1,"Genus split.",0
"Micropogonias","Micropogonias","Sciaenidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Micropoitta","Micropsitta","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Micropotamogale","Micropotamogale","Tenrecidae","Afrosoricida","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Micropsalis","Macropsalis","Caprimulgidae","Caprimulgiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Micropsitta","Micropsitta","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Micropternis",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Micropternodus","Micropternodus","Micropternodontidae","Lipotyphla","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Micropternus","Celeus","Picidae","Piciformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus is a synonym.",0
"MICROPTEROPUS","Micropteropus","Pteropodidae","Chiroptera","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"MICROPTERUS","Micropterus","Centrarchidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Micropteryx","Micropteryx","Micropterigidae","Lepidoptera","Insecta","Arthropoda","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
"Microptilotis",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Micropua",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Micropus","Apus","Apodidae","Apodiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus is a synonym.",0
"Micropygia","Micropygia","Rallidae","Gruiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Microrhopiae","Microrhopias","Thamnophilidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Microrhopias","Microrhopias","Thamnophilidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Micrormopias","Microrhopias","Thamnophilidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"MICRORYZOMYS","Microryzomys","Cricetidae","Rodentia","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",1,1,,0
"Microsarcops","Vanellus","Charadriidae","Charadriiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus is a synonym.",0
"Microsareops","Vanellus","Charadriidae","Charadriiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus is a misspelled synonym.",0
"Microsaura","Microsaura","Chamaeleonidae","Squamata","Reptilia","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,,0
"Microsauropus","Microsauropus",,,"Reptilia","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,,0
"MICROSCALABOTES","Microscalabotes","Gekkonidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Microscelis","Iole","Pycnonotidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus is a synonym.",0
"Microscelus","Microscelis","Pycnonotidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Microschemobrycon","Microschemobrycon","Characidae","Characiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"MICROSCIURUS","Microsciurus","Sciuridae","Rodentia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Microselia","Microselia","Phoridae","Diptera","Insecta","Arthropoda","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"Microsiphanorhis",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Microsittace","Enicognathus","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus is a synonym.",0
"Microsorex","Sorex","Soricidae","Soricomorpha","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",0,1,"Genus is a synonym.",0
"Microspathodon","Microspathodon","Pomacentridae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Microsphonorhis",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Microspingus","Mitrospingus","Thraupidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Microspus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Microsternarchus","Microsternarchus","Hypopomidae","Gymnotiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Microstictus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Microstilbon","Microstilbon","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Microstoma","Microstoma","Microstomatidae","Osmeriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Microstomatichthyoborus","Microstomatichthyoborus","Citharinidae","Characiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Microstomatidae",,"Microstomatidae","Osmeriformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a family.",0
"Microstomatinae",,"Microstomatidae","Osmeriformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a subfamily.",0
"Microstomus","Microstomus","Pleuronectidae","Pleuronectiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Microstonyx","Microstonyx","Suidae","Artiodactyla","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Microsynodontis","Microsynodontis","Mochokidae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Microsyops","Microsyops","Microsyopidae","Primates","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Microtarsus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Microthrissa","Microthrissa","Clupeidae","Clupeiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Microtiied",,"Teiidae","Squamata","Reptilia","Chordata","Animalia",,0,1,"Genus is a common name for a family.",0
"Microtomarctus","Microtomarctus","Canidae","Carnivora","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Microtoscoptes","Microtoscoptes","Cricetidae","Rodentia","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Microtragulus","Microtragulus","Argyrolagidae","Polydolopimorphia","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Microtribonyx",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Microtriccus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Microtus","Microtus","Cricetidae","Rodentia","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",1,1,,0
"Microtus   arvicola",,"Cricetidae","Rodentia","Mammalia","Chordata","Animalia",,0,1,"Genus contains a specific epithet.",0
"Microtus (alticola)",,"Cricetidae","Rodentia","Mammalia","Chordata","Animalia",,0,1,"Genus contains a specific epithet and punctuation.",0
"Microtus (anteliomys)",,"Cricetidae","Rodentia","Mammalia","Chordata","Animalia",,0,1,"Genus contains a specific epithet and punctuation.",0
"Microtus (caryomys)",,"Cricetidae","Rodentia","Mammalia","Chordata","Animalia",,0,1,"Genus contains a specific epithet and punctuation.",0
"Microtus (chiomomys)",,"Cricetidae","Rodentia","Mammalia","Chordata","Animalia",,0,1,"Genus contains a specific epithet and punctuation.",0
"Microtus (eothenomys)",,"Cricetidae","Rodentia","Mammalia","Chordata","Animalia",,0,1,"Genus contains a specific epithet and punctuation.",0
"Microtus (hyperacrius)",,"Cricetidae","Rodentia","Mammalia","Chordata","Animalia",,0,1,"Genus contains a specific epithet and punctuation.",0
"Microtus (microtus)",,"Cricetidae","Rodentia","Mammalia","Chordata","Animalia",,0,1,"Genus contains a specific epithet and punctuation.",0
"Microtus (phacomys) (sic)",,"Cricetidae","Rodentia","Mammalia","Chordata","Animalia",,0,1,"Genus contains a specific epithet and punctuation.",0
"Microtus (phaiomys)",,"Cricetidae","Rodentia","Mammalia","Chordata","Animalia",,0,1,"Genus contains a specific epithet and punctuation.",0
"Microtus (pitymys)",,"Cricetidae","Rodentia","Mammalia","Chordata","Animalia",,0,1,"Genus contains a specific epithet and punctuation.",0
"Microtus /",,"Cricetidae","Rodentia","Mammalia","Chordata","Animalia",,0,1,"Genus contains punctuation.",0
"Microtus / Pitymys",,,"Rodentia","Mammalia","Chordata","Animalia",,0,1,"Genus not found.",0
"Microtus [?]","Microtus","Cricetidae","Rodentia","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",0,1,"Genus contains an identification qualifier.",0
"Microura","Pnoepyga","Pnoepygidae","Passeriformes","Aves","Chordata","Animalia","Handbook of the birds of the world",0,1,"Genus is a misspelled synonym.",0
"Microxenops","Xenops","Furnariidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus is a synonym.",0
"MICROXUS","Akodon","Cricetidae","Rodentia","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",0,1,"Genus is a subgenus.",0
"Micrpsottace",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"MICRUROIDES","Micruroides","Elapidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"MICRURUS","Micrurus","Elapidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Micrurus albicinctus","Micrurus","Elapidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus is a binominal.",0
"Micrurus fulvius","Micrurus","Elapidae","Squamata","Reptilia","Chordata","Animalia","ITIS",0,1,"Genus is a binominal.",0
"Micryletta","Micryletta","Microhylidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2014-04-11",1,1,,0
"Mictomys","Mictomys","Cricetidae","Rodentia","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Midas","Leontopithecus","Callitrichidae","Primates","Mammalia","Chordata","Animalia","Gray, J.E. 1870 Catalog of Monkeys, Lemurs, and…",0,1,"Genus is a synonym.",0
"Mierastur","Micrastur","Falconidae","Falconiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Mieropsitta","Myiopsitta","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Mievub [illeg.]",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Miglyptes","Meiglyptes","Picidae","Piciformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Migrita","Nigrita","Estrildidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Miguashaia","Miguashaia","Miguashaiidae",,"Sarcopterygii","Chordata","Animalia","Paleobiology Database",1,1,,0
"Miichthys","Miichthys","Sciaenidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Mikrogeophagus","Mikrogeophagus","Cichlidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Miliaria","Emberiza","Emberizidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus is a synonym.",0
"Milierax","Melierax","Accipitridae","Accipitriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Milierax (illeg.)",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Mililestes","Melilestes","Meliphagidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Militaria",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Milittophagus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Millardia","Millardia","Muridae","Rodentia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Millerosaurus","Millerosaurus","Millerettidae","Testudines","Reptilia","Chordata","Animalia","Paleobiology Database",1,1,,0
"MILLOTISAURUS","Millotisaurus","Gekkonidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
"Milnilus [illeg.]",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Milnus","Milvus","Accipitridae","Accipitriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Milospiza","Melospiza","Emberizidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Milous","Milvus","Accipitridae","Accipitriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Milrus","Milvus","Accipitridae","Accipitriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Miltava","Niltava","Muscicapidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Miluus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Milvago","Milvago","Falconidae","Falconiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Milvulus","Tyrannus","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus is a synonym.",0
"Milvus","Milvus","Accipitridae","Accipitriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Milvus [migrans]",,"Accipitridae","Accipitriformes","Aves","Chordata","Animalia",,1,1,"Genus contains a specific epithet and punctuation.",0
