"Genus","standardGenus","Family","Order","Class","Phylum","Kingdom","authority","standard","checked","error","resolvelater"
"Nebraskaophis","Nebraskophis","Colubridae","Squamata","Reptilia","Chordata","Animalia","Paleobiology Database",0,1,"Genus misspelled.",0
"Nebraskophis","Nebraskophis","Colubridae","Squamata","Reptilia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Nebris","Nebris","Sciaenidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Nebrius","Nebrius","Ginglymostomatidae","Orectolobiformes","Elasmobranchii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
"Necrolemur","Necrolemur","Omomyidae","Primates","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Necromys","Necromys","Cricetidae","Rodentia","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",1,1,,0
"Necropsar","Necropsar","Sturnidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Necropsittacus",,"Psittacidae","Psittaciformes","Aves","Chordata","Animalia",,0,0,,1
"Necrorosyrtes",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Necrosaurus","Necrosaurus","Necrosauridae","Squamata","Reptilia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Necrosurtes","Necrosyrtes","Accipitridae","Accipitriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Necrosyrtes","Necrosyrtes","Accipitridae","Accipitriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Necrosystes","Necrosyrtes","Accipitridae","Accipitriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Nectamia","Nectamia","Apogonidae","Perciformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
"Nectarges","Atherinella","Atherinidae","Atheriniformes","Actinopterygii","Chordata","Animalia","Froese, R. and D. Pauly. Editors. 2012. FishBase.",0,1,"Genus is a synonym.",0
"Nectarima",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Nectarina","Nectarinia","Nectariniidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Nectarindae",,"Nectariniidae","Passeriformes","Aves","Chordata","Animalia",,0,1,"Genus is a misspelled family.",0
"Nectarinia","Nectarinia","Nectariniidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Nectariniidae",,"Nectariniidae","Passeriformes","Aves","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a family.",0
"NECTOCAECILIA","Nectocaecilia","Typhlonectidae","Gymnophiona","Amphibia","Chordata","Animalia","AmphibiaWeb 2014-04-11",1,1,,0
"Nectogale","Nectogale","Soricidae","Soricomorpha","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Nectoliparis","Nectoliparis","Liparidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"NECTOMYS","Nectomys","Cricetidae","Rodentia","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",1,1,,0
"Nectophryne","Nectophryne","Bufonidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2014-04-11",1,1,,0
"Nectophrynoides","Nectophrynoides","Bufonidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2014-04-11",1,1,,0
"Nectophynoides","Nectophrynoides","Bufonidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2013-02-13",0,1,"Genus misspelled.",0
"Nectosaurus","Nectosaurus","Thalattosauridae","Thalattosauria","Reptilia","Chordata","Animalia","Paleobiology Database",1,1,,0
"NECTURUS","Necturus","Proteidae","Caudata","Amphibia","Chordata","Animalia","AmphibiaWeb 2014-04-11",1,1,,0
"Nedcolbertia","Nedcolbertia","Coelurosauridae","Saurischia","Reptilia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Neduba","Neduba","Tettigoniidae","Orthoptera","Insecta","Arthropoda","Animalia","The Catalogue of Life, 3rd January 2011",1,1,,0
"NEEDS ID OF DIFFERENT SPP",,,,,,,,0,1,"Not a genus.",0
"Neenchelys","Neenchelys","Ophichthidae","Anguilliformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Neetroplus","Neetroplus","Cichlidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Negaprion","Negaprion","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
"Negogaleus",,"Hemigaleidae","Carcharhiniformes","Elasmobranchii","Chordata","Animalia","Froese, R. and D. Pauly. Editors. 2012. FishBase.",0,1,"Genus split.",0
"Negostegastes","Plectroglyphidodon","Pomacentridae","Perciformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus is a synonym.",0
"Negrita","Nigrita","Estrildidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Negro Finch",,,,"Aves","Chordata","Animalia",,0,1,"Genus is a common name.",0
"Neisina",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Neisna",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Nelicurvius",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Nellia",,"CELLULARIDAE","CHEILOSTOMATA","ECTOPROCTA","POLYZOA","Animalia",,0,0,,1
"NELSONIA","Nelsonia","Cricetidae","Rodentia","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",1,1,,0
"Nelsonophryne","Nelsonophryne","Microhylidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2013-10-08",1,1,,0
"NELSONOPHYRNE","Nelsonophryne","Microhylidae","Anura","Amphibia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus misspelled.",0
"Neltava","Niltava","Muscicapidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Nelusetta","Nelusetta","Monacanthidae","Tetraodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Nemacheilus","Nemacheilus","Nemacheilidae","Cypriniformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"Nemachilus","Nemachilus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","Animalia","Paleobiology Database",1,1,,0
"Nemaclinus","Nemaclinus","Labrisomidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Nemadactylus","Nemadactylus","Cheilodactylidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Nemadoras","Nemadoras","Doradidae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Nemastoma",,"PHALANGIDEA",,"ARACHNIDA","ARTHROPODA","Animalia",,0,0,,1
"Nematabramis","Nematabramis","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Nematalosa","Nematalosa","Clupeidae","Clupeiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Nemateleotris","Nemateleotris","Microdesmidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Nematistius","Nematistius","Nematistiidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Nematobrachion",,,,"CRUSTACEA; MALACOSTRACA","ARTHROPODA","Animalia",,0,0,,1
"Nematocarcinus",,"Nematacarcinidae","MACRURA (CARIDEA)","CRUSTACEA","ARTHROPODA","Animalia",,0,0,,1
"Nematocelis",,,,"CRUSTACEA; MALACOSTRACA","ARTHROPODA","Animalia",,0,0,,1
"Nematocentris","Melanotaenia","Melanotaeniidae","Atheriniformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus is a synonym.",0
"Nematogobius","Nematogobius","Gobiidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Nematolebias","Nematolebias","Aplocheilidae","Cyprinodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Nematolosa","Nematalosa","Clupeidae","Clupeiformes","Actinopterygii","Chordata","Animalia","Froese, R. and D. Pauly. Editors. 2012. FishBase.",1,1,,0
"Nematonereis",,"Eunicidae",,"POLYCHAETA","ANNELIDA","Animalia",,0,0,,1
"Nematonurus","Coryphaenoides","Macrouridae","Gadiformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a synonym.",0
"Nematopagurus",,"Paguridae","ANOMURA (PAGURIDEA)","CRUSTACEA","ARTHROPODA","Animalia",,0,0,,1
"Nematops","Nematops","Poecilopsettidae","Pleuronectiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Nematoptychius","Nematoptychius",,,"BASAL ACTINOPTERYGIAN","Chordata","Animalia","Paleobiology Database",1,0,,1
"Nembrotha","Nembrotha","Gymnodorididae","Nudibranchia","Gastropoda","Mollusca","Animalia","The Catalogue of Life, 3rd January 2011",1,1,,0
"Nemertesia",,"PLUMULARIIDAE",,"HYDROZOA","COELENTERATA","Animalia",,0,0,,1
"Nemesia",,"MYGALIDAE","THERAPHOSAE","ARACHNIDA","ARTHROPODA","Animalia",,0,0,,1
"Nemichthyidae",,"Nemichthyidae","Anguilliformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family.",0
"Nemichthys","Nemichthys","Nemichthyidae","Anguilliformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Nemipteridae",,"Nemipteridae","Perciformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family.",0
"Nemipterus","Nemipterus","Nemipteridae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Nemobiinae",,"Trigonidiidae","Orthoptera","Insecta","Arthropoda","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a subfamily.",0
"Nemocheilus","Nemacheilus","Nemacheilidae","Cypriniformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus misspelled.",0
"Nemolestes","Nemolestes","Borhyaenidae","Sparassodonta","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Nemorrhaedus","Naemorhedus","Bovidae","Artiodactyla","Mammalia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus misspelled.",0
"Nemosa","Nemosia","Thraupidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Nemosia","Nemosia","Thraupidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Nemotonurus","Coryphaenoides","Macrouridae","Gadiformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus a misspelled syonym.",1
"Nemura",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Neneba",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Neoachiropsetta","Neoachiropsetta","Achiropsettidae","Pleuronectiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Neoaploactis","Neoaploactis","Aploactinidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Neoarius","Neoarius","Ariidae","Siluriformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"Neobalaena",,"BALAENIDAE","Mystacoceti","Mammalia","Chordata","Animalia",,0,0,,1
"Neobarrettia","Neobarrettia","Tettigoniidae","Orthoptera","Insecta","Arthropoda","Animalia","The Catalogue of Life, 3rd January 2011",1,1,,0
"Neobatrachus","Neobatrachus","Myobatrachidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2014-04-11",1,1,,0
"Neobola","Neobola","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Neobythites","Neobythites","Ophidiidae","Ophidiiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Neocaristius","Neocaristius","Caristiidae","Perciformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"Neocentropogon","Neocentropogon","Scorpaenidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Neoceps",,"Scincidae","Squamata","Reptilia","Chordata","Animalia",,0,0,,1
"Neoceratias","Neoceratias","Neoceratiidae","Lophiiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Neoceratodus","Neoceratodus","Ceratodontidae","Ceratodontiformes","Sarcopterygii","Chordata","Animalia","Froese, R. and D. Pauly. Editors. 2012. FishBase.",1,1,,0
"Neochalcites",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Neochanna","Neochanna","Galaxiidae","Osmeriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Neochelidon","Neochelidon","Hirundinidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Neochen","Neochen","Anatidae","Anseriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"NEOCHIMIA","Neochmia","Estrildidae","Passeriformes","Aves","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus misspelled.",0
"Neochloe","Vireo","Vireonidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym.",0
"Neochmia","Neochmia","Estrildidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Neochoerus","Neochoerus","Hydrochoeridae","Rodentia","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Neocicada","Neocicada","Cicadidae","Hemiptera","Insecta","Arthropoda","Animalia","Interim Register of Marine and Nonmarine Genera",1,1,,0
"Neocichla","Neocichla","Sturnidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Neoclima",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Neoclinus","Neoclinus","Chaenopsidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Neoconger","Neoconger","Moringuidae","Anguilliformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Neoconocephalus","Neoconocephalus","Tettigoniidae","Orthoptera","Insecta","Arthropoda","Animalia","The Catalogue of Life, 3rd January 2011",1,1,,0
"Neocorys",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Neocossyphus","Neocossyphus","Turdidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Neocrex","Neocrex","Rallidae","Gruiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Neocricus",,"RHINOCRICIDAE",,"MYRIAPODA","ARTHROPODA","Animalia",,0,0,,1
"Neoctantes","Neoctantes","Thamnophilidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Neocurtilla","Neocurtilla","Gryllotalpidae","Orthoptera","Insecta","Arthropoda","Animalia","The Catalogue of Life, 3rd January 2011",1,1,,0
"Neocyttus","Neocyttus","Oreosomatidae","Zeiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Neodon","Neodon","Cricetidae","Rodentia","Mammalia","Chordata","Animalia","National Center for Biotechnology Information",0,1,,0
"Neodrepanis","Neodrepanis","Philepittidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Neoepinnula","Neoepinnula","Gempylidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Neofelis","Neofelis","Felidae","Carnivora","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Neofiber","Neofiber","Cricetidae","Rodentia","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",1,1,,0
"Neogaleus","Hemigaleus","Hemigaleidae","Carcharhiniformes","Elasmobranchii","Chordata","Animalia","Compagno, LJV (1984). Sharks of the world.",0,1,"Genus is a synonym.",0
"Neoglyphidodon","Neoglyphidodon","Pomacentridae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Neogobius","Neogobius","Gobiidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Neogovea",,"NEOGOVEIDAE",,"ARACHNIDA","ARTHROPODA","Animalia",,0,0,,1
"Neogyps",,"Accipitridae","Falconiformes","Aves","Chordata","Animalia",,0,0,,1
"Neoharriotta","Neoharriotta","Rhinochimaeridae","Chimaeriformes","Holocephali","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
"Neohelia",,,"MADREPORARIA","ANTHOZOA","COELENTERATA","Animalia",,0,0,,1
"Neohelos","Neohelos","Diprotodontidae","Diprotodontia","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Neoheterandria","Neoheterandria","Poeciliidae","Cyprinodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Neohierax","Polihierax","Falconidae","Falconiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym.",0
"Neohipparion","Neohipparion","Equidae","Perissodactyla","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Neohydromys","Neohydromys","Muridae","Rodentia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Neolaeops","Neolaeops","Bothidae","Pleuronectiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Neolalage","Neolalage","Monarchidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Neolamprologus","Neolamprologus","Cichlidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Neolebias","Neolebias","Citharinidae","Characiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Neoleodes",,"ORIBATIDAE",,"ARACHNIDA","ARTHROPODA","Animalia",,0,0,,1
"Neolesbia","Neolesbia","Trochilidae","Apodiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",1,1,,0
"Neolestes","Neolestes","Pycnonotidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Neoliotomus","Neoliotomus","Eucosmodontidae",,"Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Neolistes","Neolestes","Pycnonotidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Neololage","Neolalage","Monarchidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Neomaenis","Lutjanus","Lutjanidae","Perciformes","Actinopterygii","Chordata","Animalia","World Register of Marine Species",0,1,"Genus is a synonym.",0
"Neomatronella","Neomatronella",,"Lipotyphla","Mammalia","Chordata","Animalia","Paleobiology Database",1,0,,1
"Neomenia",,,,"AMPHINEURA","MOLLUSCA","Animalia",,0,0,,1
"Neomerinthe","Neomerinthe","Scorpaenidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Neomixis","Neomixis","Sylviidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Neomorphis[illeg]",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Neomorphus","Neomorphus","Cuculidae","Cuculiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Neomyias",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"NEOMYS","Neomys","Soricidae","Soricomorpha","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Neomysis",,,,"CRUSTACEA; MALACOSTRACA","ARTHROPODA","Animalia",,0,0,,1
"Neomyxine","Neomyxine","Myxinidae","Myxiniformes","Myxini","Chordata","Animalia","Froese, R. and D. Pauly. Editors. 2012. FishBase.",1,1,,0
"Neomyxus","Neomyxus","Mugilidae","Mugiliformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Neon",,,,"ARACHNIDA","ARTHROPODA","Animalia",,0,0,,1
"Neonanodes",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Neonatrix","Neonatrix","Colubridae","Squamata","Reptilia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Neonematherium","Neonematherium","Mylodontidae","Pilosa","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Neonemobius","Neonemobius","Gryllidae","Orthoptera","Insecta","Arthropoda","Animalia","The Catalogue of Life, 3rd January 2011",1,1,,0
"Neonesthes","Neonesthes","Stomiidae","Stomiiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Neoniphon","Neoniphon","Holocentridae","Beryciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Neonycteris","Micronycteris","Phyllostomidae","Chiroptera","Mammalia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a synonym.",0
"Neoodax","Neoodax","Odacidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Neoophorus","Neoophorus","Goodeidae","Cyprinodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Neoopisthopterus","Neoopisthopterus","Pristigasteridae","Clupeiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Neopagetopsis","Neopagetopsis","Channichthyidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Neopataecus","Neopataecus","Pataecidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Neopelma","Neopelma","Pipridae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Neophaetes",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Neophascogale","Neophascogale","Dasyuridae","Dasyuromorphia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Neophema","Neophema","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Neophloeotomus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Neophoca","Neophoca","Otariidae","Carnivora","Mammalia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
