"verbatimGeodeticDatum","standardGeodeticDatum","epsg","checked","opinionBy","opinionDate"
"WGS4705","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4706","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4707","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4708","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4709","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS471","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4710","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4711","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4712","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4713","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4714","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4715","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4716","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4717","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4718","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4719","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS472","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4720","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4721","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4722","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4723","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4724","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4725","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4726","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4727","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4728","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4729","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS473","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4730","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4731","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4732","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4733","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4734","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4735","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4736","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4737","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4738","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4739","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS474","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4740","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4741","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4742","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4743","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4744","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4745","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4746","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4747","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4748","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4749","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS475","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4750","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4751","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4752","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4753","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4754","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4755","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4756","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4757","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4758","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4759","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS476","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4760","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4761","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4762","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4763","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4764","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4765","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4766","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4767","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4768","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4769","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS477","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4770","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4771","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4772","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4773","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4774","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4775","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4776","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4777","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4778","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4779","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS478","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4780","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4781","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4782","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4783","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4784","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4785","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4786","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4787","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4788","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4789","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS479","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4790","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4791","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4792","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4793","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4794","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4795","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4796","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4797","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4798","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4799","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS48","WGS 84",4326,1,"John Wieczorek","2020-04-29"
"WGS480","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4800","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4801","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4802","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4803","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4804","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4805","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4806","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4807","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4808","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4809","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS481","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4810","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4811","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4812","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4813","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4814","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4815","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4816","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4817","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4818","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4819","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS482","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4820","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4821","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4822","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4823","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4824","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4825","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4826","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4827","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4828","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4829","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS483","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4830","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4831","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4832","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4833","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4834","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4835","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4836","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4837","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4838","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4839","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS484","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4840","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4841","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4842","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4843","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4844","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4845","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4846","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4847","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4848","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4849","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS485","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4850","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4851","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4852","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4853","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4854","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4855","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4856","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4857","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4858","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4859","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS486","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4860","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4861","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4862","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4863","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4864","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4865","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4866","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4867","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4868","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4869","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS487","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4870","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4871","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4872","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4873","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4874","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4875","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4876","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4877","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4878","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4879","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS488","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4880","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4881","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4882","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4883","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4884","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4885","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4886","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4887","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4888","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4889","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS489","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4890","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4891","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4892","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4893","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4894","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4895","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4896","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4897","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4898","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4899","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS490","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4900","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4901","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4902","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4903","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4904","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4905","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4906","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4907","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4908","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4909","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS491","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4910","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4911","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4912","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4913","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4914","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4915","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4916","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4917","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4918","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4919","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS492","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4920","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4921","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4922","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4923","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4924","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4925","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4926","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4927","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4928","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4929","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS493","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4930","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4931","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4932","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4933","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4934","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4935","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4936","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4937","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4938","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4939","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS494","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4940","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4941","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4942","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4943","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4944","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4945","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4946","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4947","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4948","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4949","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS495","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4950","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4951","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4952","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4953","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4954","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4955","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4956","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4957","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4958","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4959","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS496","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4960","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4961","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4962","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4963","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4964","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4965","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4966","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4967","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4968","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4969","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS497","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4970","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4971","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4972","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4973","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4974","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4975","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4976","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4977","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4978","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4979","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS498","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4980","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4981","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4982","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4983","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4984","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4985","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4986","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4987","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4988","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4989","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS499","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4990","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4991","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4992","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4993","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4994","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4995","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4996","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4997","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4998","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS4999","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS500","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5000","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5001","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5002","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5003","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5004","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5005","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5006","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5007","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5008","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5009","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS501","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5010","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5011","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5012","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5013","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5014","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5015","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5016","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5017","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5018","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5019","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS502","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5020","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5021","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5022","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5023","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5024","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5025","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5026","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5027","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5028","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5029","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS503","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5030","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5031","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5032","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5033","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5034","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5035","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5036","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5037","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5038","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5039","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS504","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5040","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5041","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5042","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5043","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5044","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5045","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5046","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5047","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5048","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5049","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS505","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5050","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5051","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5052","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5053","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5054","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5055","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5056","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5057","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5058","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS5059","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS506","WGS 84",4326,1,"John Wieczorek","2020-04-24"
