"typeStatus","standardTypeStatus","standard","checked"
"HOLOTYPE OF TANTILLA MORGANI",,0,0
"HOLOTYPE OF TANTILLA PETERSI",,0,0
"Holotype of Taphozous troughtoni",,0,0
"Holotype of Tapirus terrestris terrestris (Linneaus)",,0,0
"Holotype of Tateomys rhinogradoides",,0,0
"Holotype of Tatera brantsii humpatensis (Hill & Carter)",,0,0
"Holotype of Tatera robusta robusta ((Cretzschmar))",,0,0
"Holotype of Tatera valida valida ((Bocage))",,0,0
"Holotype of Taterillus emini ((The Coryndon Museum))",,0,0
"Holotype of Tayassu pecari (Link)",,0,0
"HOLOTYPE OF TELMATOBIUS RIMAC",,0,0
"HOLOTYPE OF TERENURA HUMERALIS TRANSFLUVIALIS, TODD, W. E. C. 1927. NEW GNATEATERS AND ANTBIRDS FROM TROPICAL AMERICA, WITH A REVISION OF THE GENUS MYRMECIZA AND ITS ALLIES. PROC. BIOL. SOC. WASH., 149-178. PAGE 160, PUBLISHED 2 DECEMBER 1927.",,0,0
"HOLOTYPE OF TERPSIPHONE RUFOCINEREA BANNERMANI, CHAPIN, J. P. 1948. TWO NEW PASSERINE BIRDS FROM ANGOLA. ANNALS CARNEGIE MUSEUM, 1-4. PAGE 3, PUBLISHED 26 FEBRUARY 1948.",,0,0
"HOLOTYPE OF THAMNODYNASTES CEIBAE",,0,0
"HOLOTYPE OF THAMNODYNASTES LANEI",,0,0
"Holotype of Thamnomys kempi major",,0,0
"Holotype of Thamnomys venustus (The Coryndon Museum)",,0,0
"HOLOTYPE OF THAMNOPHILUS AMAZONICUS PARAENSIS, TODD, W. E. C. 1927. NEW GNATEATERS AND ANTBIRDS FROM TROPICAL AMERICA, WITH A REVISION OF THE GENUS MYRMECIZA AND ITS ALLIES. PROC. BIOL. SOC. WASH., 149-178. PAGE 154, PUBLISHED 2 DECEMBER 1927.",,0,0
"HOLOTYPE OF THAMNOPHILUS DOLIATUS HETEROLEUCUS, TODD, W. E. C. 1913. PRELIMINARY DIAGNOSES OF APPARENTLY NEW BIRDS FROM TROPICAL AMERICA. PROC. BIOL. SOC. WASH., 169-174. PAGE 172, PUBLISHED 8 AUGUST 1913.",,0,0
"HOLOTYPE OF THAMNOPHILUS INCERTUS ATRICEPS, TODD, W. E. C. 1927. NEW GNATEATERS AND ANTBIRDS FROM TROPICAL AMERICA, WITH A REVISION OF THE GENUS MYRMECIZA AND ITS ALLIES. PROC. BIOL. SOC. WASH., 149-178. PAGE 152, PUBLISHED 2 DECEMBER 1927.",,0,0
"HOLOTYPE OF THAMNOPHILUS MULTISTRIATUS BRACHYURUS, TODD, W. E. C. 1927. NEW GNATEATERS AND ANTBIRDS FROM TROPICAL AMERICA, WITH A REVISION OF THE GENUS MYRMECIZA AND ITS ALLIES. PROC. BIOL. SOC. WASH., 149-178. PAGE 151, PUBLISHED 2 DECEMBER 1927.",,0,0
"HOLOTYPE OF THAMNOPHILUS MURINUS CANIPENNIS, TODD, W. E. C. 1927. NEW GNATEATERS AND ANTBIRDS FROM TROPICAL AMERICA, WITH A REVISION OF THE GENUS MYRMECIZA AND ITS ALLIES. PROC. BIOL. SOC. WASH., 149-178. PAGE 153, PUBLISHED 2 DECEMBER 1927.",,0,0
"HOLOTYPE OF THAMNOPHILUS MURINUS CAYENNENSIS, TODD, W. E. C. 1927. NEW GNATEATERS AND ANTBIRDS FROM TROPICAL AMERICA, WITH A REVISION OF THE GENUS MYRMECIZA AND ITS ALLIES. PROC. BIOL. SOC. WASH., 149-178. PAGE 153, PUBLISHED 2 DECEMBER 1927.",,0,0
"HOLOTYPE OF THAMNOPHILUS NIGRICEPS MAGDALENAE, TODD, W. E. C. 1927. NEW GNATEATERS AND ANTBIRDS FROM TROPICAL AMERICA, WITH A REVISION OF THE GENUS MYRMECIZA AND ITS ALLIES. PROC. BIOL. SOC. WASH., 149-178. PAGE 152, PUBLISHED 2 DECEMBER 1927.",,0,0
"HOLOTYPE OF THAMNOPHILUS PUNCTATUS SATURATUS, TODD, W. E. C. 1927. NEW GNATEATERS AND ANTBIRDS FROM TROPICAL AMERICA, WITH A REVISION OF THE GENUS MYRMECIZA AND ITS ALLIES. PROC. BIOL. SOC. WASH., 149-178. PAGE 153, PUBLISHED 2 DECEMBER 1927.",,0,0
"HOLOTYPE OF THAMNOPHIS MENDAX",,0,0
"HOLOTYPE OF THAMNOPHIS NIGRONUCHALIS",,0,0
"HOLOTYPE OF THAMNOPHIS RUTHVENI",,0,0
"HOLOTYPE OF THERISTICUS CAUDATUS HYPERORIUS, TODD, W. E. C. 1948. A NEW BOOBY AND A NEW IBIS FROM SOUTH AMERICA. PROC. BIOL. SOC. WASH., 49-50. PAGE 50, PUBLISHED 30 APRIL 1948.",,0,0
"HOLOTYPE OF THLYPOPSIS FULVICEPS INTENSA, TODD, W. E. C. 1917. NEW GENERA, SPECIES, AND SUBSPECIES OF SOUTH AMERICAN BIRDS. PROC. BIOL. SOC. WASH., 127-130. PAGE 128, PUBLISHED 27 JULY 1917.",,0,0
"Holotype of Thomasomys aureus aureus ((Tomes))",,0,0
"Holotype of Thomasomys aureus popayanus (Allen)",,0,0
"Holotype of Thomasomys bombycinus",,0,0
"Holotype of Thomasomys cinereiventer cinereiventer (Allen)",,0,0
"Holotype of Thomasomys cinereiventer contradictus",,0,0
"Holotype of Thomasomys cinereiventer dispar",,0,0
"Holotype of Thomasomys cinereiventer erro (Anthony)",,0,0
"Holotype of Thomasomys cinereus caudivarius (Anthony)",,0,0
"Holotype of Thomasomys daphne australis",,0,0
"Holotype of Thomasomys gracilis cinnameus (Anthony)",,0,0
"Holotype of Thomasomys gracilis hudsoni (Anthony)",,0,0
"Holotype of Thomasomys ladewi",,0,0
"Holotype of Thomasomys oreas",,0,0
"Holotype of Thomasomys pyrrhonotus auricularis (Anthony)",,0,0
"Holotype of Thomasomys rhoadsi fumeus",,0,0
"Holotype of Thomasomys silvestris",,0,0
"Holotype of Thomomys aureus aureus",,0,0
"Holotype of Thomomys bottae aureus (Allen)",,0,0
"Holotype of Thomomys bottae cervinus (Allen)",,0,0
"Holotype of Thomomys bottae martirensis (Allen)",,0,0
"Holotype of Thomomys bottae toltecus (Allen)",,0,0
"Holotype of Thomomys talpoides fossor",,0,0
"Holotype of Thomomys talpoides fossor (Allen)",,0,0
"Holotype of Thomomys talpoides rufescens (Wied-Neuwied)",,0,0
"Holotype of Thomomys umbrinus evexus",,0,0
"HOLOTYPE OF THRAUPIS PALMARUM ATRIPENNIS, TODD, W. E. C. 1922. NEW FORMS OF FINCHES AND TANAGERS FROM TROPICAL AMERICA. PROC. BIOL. SOC. WASH., 89-94. PAGE 92, PUBLISHED 12 JULY 1922.",,0,0
"HOLOTYPE OF THRIPOPHAGA FUSCICEPS OBIDENSIS, TODD, W. E. C. 1925. DESCRIPTIONS OF NEW FURNARIIDAE AND DENDROCOLAPTIDAE. PROC. BIOL. SOC. WASH., 79-82. PAGE 80, PUBLISHED 26 MAY 1925.",,0,0
"HOLOTYPE OF THRYOMANES BEWICKI NICEAE, SUTTON, G. M. 1934. A NEW BEWICK'S WREN FROM THE WESTERN PANHANDLE OF OKLAHOMA. AUK, 217-220. PAGE 217, PUBLISHED APRIL 1934.",,0,0
"Holotype of Thryomanes bewickii atricauda",,0,0
"Holotype of Thryomanes bewickii magdalensis",,0,0
"HOLOTYPE OF THRYOPHILUS GRISEUS, TODD, W. E. C. 1925. SIXTEEN NEW BIRDS FROM BRAZIL AND GUIANA. PROC. BIOL. SOC. WASH., 91-100. PAGE 91, PUBLISHED 15 JULY 1925.",,0,0
"HOLOTYPE OF THRYOTHORUS CERROENSIS, ANTHONY, A. W. 1897. NEW BIRDS FROM THE ISLANDS AND PENINSULA OF LOWER CALIFORNIA. AUK, 164-168. PAGE 166, PUBLISHED APRIL 1897.",,0,0
"HOLOTYPE OF THRYOTHORUS LEUCOPHRYS, ANTHONY, A. W. 1895. A NEW SPECIES OF THRYOTHORUS FROM THE PACIFIC COAST **COLLECTION DATE MISSING FROM TYPE CATALOGUE**. AUK, 51-52. PAGE 52, PUBLISHED JANUARY 1895. BECAME A SUBSPECIES HOLOTYPE-SEE REMARKS",,0,0
"HOLOTYPE OF THRYOTHORUS RUFALBUS SYLVUS, PHILLIPS, A. R. 1986. KNOWN BIRDS OF NORTH & MIDDLE AMERICA. 164. PAGE 164, PUBLISHED 1986.",,0,0
"Holotype of Thylogale stigmatica oriomo ((Tate & Archbold))",,0,0
"HOLOTYPE OF TITYRA SEMIFASCIATA HETEROMELAENA, TODD, W. E. C. 1916. PRELIMINARY DIAGNOSES OF FIFTEEN APPARENTLY NEW NEOTROPICAL BIRDS. PROC. BIOL. SOC. WASH., 95-98. PAGE 96, PUBLISHED 6 JUNE 1916.",,0,0
"HOLOTYPE OF TODIROSTRUM LATIROSTRE AUSTRORIPARIUM, TODD, W. E. C. 1952. NEW TYRANT FLYCATCHERS FROM SOUTH AMERICA. ANNALS CARNEGIE MUSEUM, 291-304. PAGE 298, PUBLISHED 15 FEBRUARY 1952.",,0,0
"HOLOTYPE OF TODIROSTRUM LATIROSTRE DIFFICILE, TODD, W. E. C. 1937. NEW SOUTH AMERICAN BIRDS. ANNALS CARNEGIE MUSEUM, 243-255. PAGE 254, PUBLISHED 16 NOVEMBER 1937.",,0,0
"HOLOTYPE OF TODIROSTRUM SCHISTACEICEPS GRISEOLUM, TODD, W. E. C. 1913. PRELIMINARY DIAGNOSES OF APPARENTLY NEW BIRDS FROM TROPICAL AMERICA **INCORRECTLY LISTED AS P.169 IN TYPE CAT**. PROC. BIOL. SOC. WASH., 169-174. PAGE 170, PUBLISHED 8 AUGUST 1913.",,0,0
"HOLOTYPE OF TOLMOMYIAS ASSIMILIS SUBTROPICALIS, TODD, W. E. C. 1952. NEW TYRANT FLYCATCHERS FROM SOUTH AMERICA. ANNALS CARNEGIE MUSEUM, 291-304. PAGE 295, PUBLISHED 15 FEBRUARY 1952.",,0,0
"HOLOTYPE OF TOMODACTYLUS NITIDUS ORARIUS",,0,0
"HOLOTYPE OF TOMODACTYLUS PETERSI",,0,0
"HOLOTYPE OF TOMODACTYLUS RUFESCENS",,0,0
"HOLOTYPE OF TOMODACTYLUS SYRISTES",,0,0
"Holotype of Tonatia brasiliense ((Pallas))",,0,0
"Holotype of Tonatia saurophila saurophila (Koopman & Williams)",,0,0
"HOLOTYPE OF TOXOSTOMA OCELLATUM VILLAE, PHILLIPS, A. R. 1986. KNOWN BIRDS OF NORTH & MIDDLE AMERICA. 189. PAGE 189, PUBLISHED 1986.",,0,0
"Holotype of Tragelaphus scriptus delamerei (Pocock)",,0,0
"HOLOTYPE OF TRETANORHINUS INSULAE-PINORUM, BARBOUR, 1916, ANN. CARNEGIE MUS., 10:306",,0,0
"HOLOTYPE OF TRIMERESURUS DUNNI",,0,0
"HOLOTYPE OF TRIMERESURUS WAGLERI ALBOVIRIDIS, TAYLOR, 1917, PHILIPPINE JOUR. SCI., (D) 12:366",,0,0
"HOLOTYPE OF TRIMETOPON HANNSTEINI",,0,0
"HOLOTYPE OF TRIMETOPON PILONAORUM",,0,0
"HOLOTYPE OF TRIONYX SPINIFER GUADALUPENSIS",,0,0
"HOLOTYPE OF TRIPSURUS CRUENTATUS EXTENSUS, TODD, W. E. C. 1937. NEW SOUTH AMERICAN BIRDS. ANNALS CARNEGIE MUSEUM, 243-255. PAGE 251, PUBLISHED 16 NOVEMBER 1937.",,0,0
"HOLOTYPE OF TRITURUS GRANULOSUS TWITTYI",,0,0
"HOLOTYPE OF TRITURUS PERSTRIATUS",,0,0
"HOLOTYPE OF TROGLODYTES SOLITARIUS, TODD, W. E. C. 1912. DESCRIPTIONS OF SEVENTEEN NEW NEOTROPICAL BIRDS. ANNALS CARNEGIE MUSEUM, 198-214. PAGE 206, PUBLISHED 20 MAY 1912.",,0,0
"HOLOTYPE OF TROGON RUFUS AMAZONICUS, TODD, W. E. C. 1943. CRITICAL REMARKS ON THE TROGONS ***INCORRECTLY LISTED AS 75,244***. PROC. BIOL. SOC. WASH., 3-16. PAGE 11, PUBLISHED 25 FEBRUARY 1943.",,0,0
"HOLOTYPE OF TROGON TEMPERATUS SUBMONTANUS, TODD, W. E. C. 1943. CRITICAL REMARKS ON THE TROGONS. PROC. BIOL. SOC. WASH., 3-16. PAGE 8, PUBLISHED 25 FEBRUARY 1943.",,0,0
"HOLOTYPE OF TROPIDODIPSAS KIDDERI",,0,0
"HOLOTYPE OF TROPIDODIPSAS OCCIDENTALA",,0,0
"HOLOTYPE OF TROPIDODIPSAS SPILOGASTER, GRIFFIN, 1915, MEM. CARNEGIE MUS., 7:197",,0,0
"HOLOTYPE OF TROPIDOPHIS HAETIANUS TIBURONENSIS, SCHWARTZ, 1975, J. HERPETOL., 9:306",,0,0
"HOLOTYPE OF TROPIDOPHIS NIGRIVENTRIS",,0,0
"Holotype of Tscherskia triton ((De Winton))",,0,0
"Holotype of Tupaia belangeri ((Wagner))",,0,0
"HOLOTYPE OF TURDUS ALTILOQUUS, TODD, W. E. C. 1925. SIXTEEN NEW BIRDS FROM BRAZIL AND GUIANA. PROC. BIOL. SOC. WASH., 91-100. PAGE 92, PUBLISHED 15 JULY 1925.",,0,0
"Holotype of Turdus assimilis coibensis","Holotype of Turdus assimilis coibensis",0,1
"HOLOTYPE OF TURDUS HAPLOCHROUS, TODD, W. E. C. 1931. CRITICAL NOTES ON THE NEOTROPICAL THRUSHES. PROC. BIOL. SOC. WASH., 47-54. PAGE 54, PUBLISHED 29 JUNE 1931.",,0,0
"HOLOTYPE OF TURDUS NUDIGENIS EXTIMUS, TODD, W. E. C. 1931. CRITICAL NOTES ON THE NEOTROPICAL THRUSHES. PROC. BIOL. SOC. WASH., 47-54. PAGE 54, PUBLISHED 29 JUNE 1931.",,0,0
"HOLOTYPE OF TURDUS PHAEOPYGUS BERLEPSCHI, TODD, W. E. C. 1931. CRITICAL NOTES ON THE NEOTROPICAL THRUSHES. PROC. BIOL. SOC. WASH., 47-54. PAGE 51, PUBLISHED 29 JUNE 1931.",,0,0
"HOLOTYPE OF TURDUS PHAEOPYGUS CAYENNENSIS, TODD, W. E. C. 1931. CRITICAL NOTES ON THE NEOTROPICAL THRUSHES. PROC. BIOL. SOC. WASH., 47-54. PAGE 50, PUBLISHED 29 JUNE 1931.",,0,0
"HOLOTYPE OF TURDUS PHAEOPYGUS COLORATUS, TODD, W. E. C. 1931. CRITICAL NOTES ON THE NEOTROPICAL THRUSHES. PROC. BIOL. SOC. WASH., 47-54. PAGE 51, PUBLISHED 29 JUNE 1931.",,0,0
"HOLOTYPE OF TURDUS PHAEOPYGUS HONDURENSIS, PHILLIPS, A. R. 1991. KNOWN BIRDS OF NORTH & MIDDLE AMERICA. 63. PAGE 63, PUBLISHED 1991.",,0,0
"Holotype of Turdus poliocephalus kulambangrae","Holotype of Turdus poliocephalus kulambangrae",0,1
"Holotype of Tursiops truncatus aduncus (Ehrenberg)",,0,0
"Holotype of Tylomys fulviventer",,0,0
"Holotype of Tylomys mirae bogotensis",,0,0
"Holotype of Tylomys nudicaudus microdon",,0,0
"HOLOTYPE OF TYPHLOPS BERGI",,0,0
"HOLOTYPE OF TYPHLOPS BIMINIENSIS, RICHMOND, 1955, AMER. MUS. NOVITATES, 1734:2",,0,0
"HOLOTYPE OF TYPHLOPS CANLAONENSIS, TAYLOR, 1917, PHILIPPINE JOUR. SCI., (D) 12:354",,0,0
"HOLOTYPE OF TYPHLOPS DENDROPHIS, TAYLOR, 1922, PHILIPPINE BUR. SCI., PUBL. 16:60",,0,0
"HOLOTYPE OF TYPHLOPS GRANTI",,0,0
"HOLOTYPE OF TYPHLOPS GUADELOUPENSIS, RICHMOND, 1966, HERPETOLOGICA, 22:129",,0,0
"HOLOTYPE OF TYPHLOPS LONGICAUDA, TAYLOR, 1919, PHILPPINE JOUR. SCI., 14:108",,0,0
"HOLOTYPE OF TYPHLOPS LUZONENSIS, TAYLOR, 1919, PHILIPPINE JOUR. SCI., 14:105",,0,0
"HOLOTYPE OF TYPHLOPS MINDANENSIS, TAYLOR, 1922, PHILIPPINE BUR. SCI., PUBL. 16:65",,0,0
"HOLOTYPE OF TYPHLOPS RUGOSA, TAYLOR, 1919, PHILIPPINE JOUR. SCI., 14:109",,0,0
"HOLOTYPE OF TYRANNUS CAUDIFASCIATUS FLAVESCENS, PARKES, K. C. 1963. NOTES ON SOME BIRDS FROM CUBA AND THE ISLE OF PINES. ANNALS CARNEGIE MUSEUM, 129-132. PAGE 131, PUBLISHED 8 FEBRUARY 1963.",,0,0
"HOLOTYPE OF TYTO ALBA BONDI, PARKES, K. C., AND A. R. PHILLIPS. 1978. TWO NEW CARIBBEAN SUBSPECIES OF BARN OWL (TYTO ALBA) WITH REMARKS ON VARIATION IN OTHER POPULATIONS. ANNALS CARNEGIE MUSEUM, 479-492. PAGE 486, PUBLISHED 1 DECEMBER 1978.",,0,0
"HOLOTYPE OF TYTO ALBA NIVEICAUDA, PARKES, K. C., AND A. R. PHILLIPS. 1978. TWO NEW CARIBBEAN SUBSPECIES OF BARN OWL (TYTO ALBA) WITH REMARKS ON VARIATION IN OTHER POPULATIONS. ANNALS CARNEGIE MUSEUM, 479-492. PAGE 483, PUBLISHED 1 DECEMBER 1978.",,0,0
"Holotype of Upucerthia dumetoria [sic] hallinani (Chapman, 1919)",,0,0
"Holotype of Urocyon cinereoargenteus scottii (Mearns)",,0,0
"Holotype of Urocyon cinereoargenteus venezuelae (Allen)",,0,0
"HOLOTYPE OF UROGALBA DEA BRUNNEICEPS, TODD, W. E. C. 1942. STUDIES IN THE JACAMARS AND PUFF-BIRDS. ANNALS CARNEGIE MUSEUM, 1-18. PAGE 6, PUBLISHED 20 OCTOBER 1942.",,0,0
"HOLOTYPE OF UROGALBA DEA PHAINOPEPLA, TODD, W. E. C. 1943. STUDIES IN THE JACAMARS AND PUFF-BIRDS. ANNALS CARNEGIE MUSEUM, 1-18. PAGE 6, PUBLISHED 20 OCTOBER 1943.",,0,0
"HOLOTYPE OF UROMACER CATESBYI INCHAUSTEGUII, SCHWARTZ, 1970, TULANE STUD. ZOOL. BOT., 16:143",,0,0
"HOLOTYPE OF UROMACER CATESBYI INSULAEVACCARUM, SCHWARTZ, 1970, TULANE STUD. ZOOL. BOT., 16:136",,0,0
"HOLOTYPE OF UROMACER FRENATUS CHLORAUGES, SCHWARTZ, 1976, J. HERPETOL., 10:323",,0,0
"Holotype of Uromys neobritanicus",,0,0
"HOLOTYPE OF UROPLATUS MALAHELO",,0,0
"HOLOTYPE OF UROPLATUS MALAMA",,0,0
"HOLOTYPE OF UROPSILA LEUCOGASTRA HAWKINSI, MONROE JR., B. L. 1963. THREE NEW SUBSPECIES OF BIRDS FROM HONDURAS. OCC. PAPERS MUS. ZOOL. LSU, 1-7. PAGE 5, PUBLISHED 20 DECEMBER 1963.",,0,0
"Holotype of Uropsilus gracilis atronates ((Allen))",,0,0
"Holotype of Uropsilus gracilis nivatus ((Allen))",,0,0
"Holotype of Ursus americanus perniger (Allen)",,0,0
"Holotype of Ursus arctos alascensis (Merriam)",,0,0
"Holotype of Ursus arctos gyas (Merriam)",,0,0
"Holotype of Ursus arctos horribilis (Ord)",,0,0
"HOLOTYPE OF UTA ANTIQUUS",,0,0
"HOLOTYPE OF UTA STANSBURIANA NEVADENSIS",,0,0
"Holotype of Vampyrum spectrum (Shaw, 1800)",,0,0
"HOLOTYPE OF VARANUS ALBIGULARIS ANGOLENSIS, SCHMIDT, 1933, ANN. CARNEGIE MUS., 22:10",,0,0
"HOLOTYPE OF VENILIORNIS CHOCOENSIS, TODD, W. E. C. 1919. DESCRIPTIONS OF APPARENTLY NEW COLOMBIAN BIRDS. PROC. BIOL. SOC. WASH., 113-118. PAGE 116, PUBLISHED 27 JUNE 1919.",,0,0
"HOLOTYPE OF VENILIORNIS OLEAGINUS EXIGUUS, TODD, W. E. C. 1916. PRELIMINARY DIAGNOSES OF FIFTEEN APPARENTLY NEW NEOTROPICAL BIRDS. PROC. BIOL. SOC. WASH., 95-98. PAGE 97, PUBLISHED 6 JUNE 1916.",,0,0
"HOLOTYPE OF VENILIORNIS OLEAGINUS EXSUL, TODD, W. E. C. 1920. DESCRIPTIONS OF APPARENTLY NEW SOUTH AMERICAN BIRDS. PROC. BIOL. SOC. WASH., 71-76. PAGE 74, PUBLISHED 30 DECEMBER 1920.",,0,0
"HOLOTYPE OF VENILIORNIS PASSERINUS SATURATUS, TODD, W. E. C. 1946. CRITICAL NOTES ON THE WOODPECKERS. ANNALS CARNEGIE MUSEUM, 297-317. PAGE 310, PUBLISHED 16 DECEMBER 1946.",,0,0
"Holotype of Vernaya fulva ((Allen))",,0,0
"HOLOTYPE OF VIREO CAUCAE SOLIMOENSIS, TODD, W. E. C. 1931. ON VIREO CHIVI AND ITS ALLIES. AUK, 407-412. PAGE 412, PUBLISHED JULY 1931.",,0,0
"HOLOTYPE OF VIREO GUNDLACHII ORIENTALIS, TODD, W. E. C. 1916. THE BIRDS OF THE ISLE OF PINES. ANNALS CARNEGIE MUSEUM, 146-296. PAGE 256, PUBLISHED 17 FEBRUARY 1916.",,0,0
"HOLOTYPE OF VIREO HUTTONI OBSCURUS, ANTHONY, A. W. 1890. NOTICE OF A SUPPOSED NEW VIREO FROM OREGON. ZOE, 307-308. PAGE 307, PUBLISHED DECEMBER 1890.",,0,0
"HOLOTYPE OF VIREO PALLENS ANGULENSIS, PARKES, K. C. 1990. A REVISION OF THE MANGROVE VIREO (VIREO PALLENS) (AVES: VIREONIDAE). ANNALS CARNEGIE MUSEUM, 49-60. PAGE 52, PUBLISHED 22 FEBRUARY 1990.",,0,0
"HOLOTYPE OF VIREOSYLVA CHIVI GRISEOLA, TODD, W. E. C. 1924. DESCRIPTIONS OF EIGHT NEW NEOTROPICAL BIRDS. PROC. BIOL. SOC. WASH., 121-124. PAGE 124, PUBLISHED 8 JULY 1924.",,0,0
"HOLOTYPE OF VIREOSYLVA LEUCOPHRYS LAETISSIMA, TODD, W. E. C. 1924. DESCRIPTIONS OF EIGHT NEW NEOTROPICAL BIRDS. PROC. BIOL. SOC. WASH., 121-124. PAGE 124, PUBLISHED 8 JULY 1924.",,0,0
"Holotype of Volemys musseri ((Lawrence))",,0,0
"Holotype of Vulpes vulpes (Linneaus)",,0,0
"Holotype of Wiedomys pyrrhorhinos ((Wied-Neuwied))",,0,0
"Holotype of Xaymaca fulvopulvis",,0,0
"HOLOTYPE OF XENICOPSIS STRIOLATUS, TODD, W. E. C. 1913. PRELIMINARY DIAGNOSES OF APPARENTLY NEW BIRDS FROM TROPICAL AMERICA ***INCORRECTLY LISTED IN TYPE LIST AS 34872**. PROC. BIOL. SOC. WASH., 169-174. PAGE 173, PUBLISHED 8 AUGUST 1913.",,0,0
"HOLOTYPE OF XENOPS GENIBARBIS NEGLECTUS, TODD, W. E. C. 1913. PRELIMINARY DIAGNOSES OF APPARENTLY NEW BIRDS FROM TROPICAL AMERICA. PROC. BIOL. SOC. WASH., 169-174. PAGE 173, PUBLISHED 8 AUGUST 1913.",,0,0
"HOLOTYPE OF XENOPS RUTILANS PURUSIANUS, TODD, W. E. C. 1925. DESCRIPTIONS OF NEW FURNARIIDAE AND DENDROCOLAPTIDAE. PROC. BIOL. SOC. WASH., 79-82. PAGE 79, PUBLISHED 26 MAY 1925.",,0,0
"HOLOTYPE OF XENOPS TENUIROSTRIS HELLMAYRI, TODD, W. E. C. 1925. DESCRIPTIONS OF NEW FURNARIIDAE AND DENDROCOLAPTIDAE. PROC. BIOL. SOC. WASH., 79-82. PAGE 80, PUBLISHED 26 MAY 1925.",,0,0
"HOLOTYPE OF XENOSAURUS PLATYCEPS",,0,0
"HOLOTYPE OF XENOSAURUS RACKHAMI",,0,0
"Holotype of Xenothrix mcgregori",,0,0
"Holotype of Xenuromys barbatus ((Milne-Edwards))",,0,0
"HOLOTYPE OF XIPHOCOLAPTES OBSOLETUS, TODD, W. E. C. 1917. PRELIMINARY DIAGNOSES OF APPARENTLY NEW BIRDS FROM COLOMBIA AND BOLIVIA. PROC. BIOL. SOC. WASH., 3-6. PAGE 5, PUBLISHED 22 JANUARY 1917.",,0,0
"HOLOTYPE OF XIPHOCOLAPTES PROCERUS ROSTRATUS, TODD, W. E. C. 1917. PRELIMINARY DIAGNOSES OF APPARENTLY NEW BIRDS FROM COLOMBIA AND BOLIVIA. PROC. BIOL. SOC. WASH., 3-6. PAGE 5, PUBLISHED 22 JANUARY 1917.",,0,0
"HOLOTYPE OF XIPHOCOLAPTES PROMEROPIRHYNCHUS SANCTAE-MARTAE, HELLMAYR, C. E. 1925. CATALOGUE OF BIRDS OF THE AMERICAS AND THE ADJACENT ISLANDS IN FIELD MUSEUM OF NATURAL HISTORY. FIELD MUS. ZOOL. SER., IV,390. PAGE 280, PUBLISHED 29 DECEMBER 1925.",,0,0
"HOLOTYPE OF XIPHORHYNCHUS EYTONI VICINALIS, TODD, W. E. C. 1948. CRITICAL REMARKS ON THE WOOD-HEWERS. ANNALS CARNEGIE MUSEUM, 5-18. PAGE 7, PUBLISHED 2 JULY 1948.",,0,0
"HOLOTYPE OF XIPHORHYNCHUS FLAVIGASTER ASCENSOR, WETMORE, A., AND K. C. PARKES. 1962. A NEW SUBSPECIES OF IVORY-BILLED WOODHEWER FROM MEXICO. PROC. BIOL. SOC. WASH., 57-60. PAGE 57, PUBLISHED 30 MARCH 1962.",,0,0
"HOLOTYPE OF XIPHORHYNCHUS GUTTATUS CONNECTENS, TODD, W. E. C. 1948. CRITICAL REMARKS ON THE WOOD-HEWERS. ANNALS CARNEGIE MUSEUM, 5-18. PAGE 8, PUBLISHED 2 JULY 1948.",,0,0
"HOLOTYPE OF XIPHORHYNCHUS PARDALOTUS CAURENSIS, TODD, W. E. C. 1948. CRITICAL REMARKS ON THE WOOD-HEWERS. ANNALS CARNEGIE MUSEUM, 5-18. PAGE 9, PUBLISHED 2 JULY 1948.",,0,0
"HOLOTYPE OF XIPHORHYNCHUS TRIANGULARIS DISTINCTUS, TODD, W. E. C. 1948. CRITICAL REMARKS ON THE WOOD-HEWERS. ANNALS CARNEGIE MUSEUM, 5-18. PAGE 8, PUBLISHED 2 JULY 1948.",,0,0
"Holotype of Zapus princeps",,0,0
"Holotype of Zapus princeps saltator (Allen)",,0,0
"HOLOTYPE OF ZONOSAURUS ANELANELANY",,0,0
"HOLOTYPE OF ZONOSAURUS BEMARAHA",,0,0
"HOLOTYPE OF ZONOSAURUS MARAMAINTSO",,0,0
"HOLOTYPE OF ZONOSAURUS TSINGY",,0,0
"HOLOTYPE OF ZONOTRICHIA LEUCOPHRYS NIGRILORA, TODD, W. E. C. 1948. SYSTEMATICS OF THE WHITE-CROWNED SPARROW. PROC. BIOL. SOC. WASH., 19-20. PAGE 20, PUBLISHED 4 MARCH 1948.",,0,0
"Holotype of Zygodontomys brevicauda brevicauda",,0,0
"Holotype of Zygodontomys brevicauda brevicauda ((Allen & Chapman))",,0,0
"Holotype of Zygodontomys brevicauda cherriei ((Allen))",,0,0
"holotype or syntype",,0,0
"HOLOTYPE PUBLISHED IN - WILSON, L. D., R. K. VAUGH AND J. R. DIXON. 1999. ANOTHER NEW SPECIES OF TANTILLA OF THE TAENIATA GROUP FROM CHIAPAS, MEXICO. JOURNAL OF HERPETOLOGY 33 (1): 1-5",,0,0
"Holotype
Holotype",,0,0
"Holotype
Paralectotype",,0,0
"Holotype
Paratype",,0,0
"Holotype.",,0,0
"Holotype; Holotype",,0,0
"Holotype; Holotype; Holotype",,0,0
"Holotype; Holotype; Holotype; Holotype",,0,0
"holotype?",,0,0
"HOLOTYPE+PARATYPES OF ANOLIS CRISTATELLUS WILEYI",,0,0
"holoype?",,0,0
