geodeticdatum	standard	vetted
91.87		1
91.9		1
91.91		1
91.92		1
91.95		1
91.96		1
910		1
9100		1
9100.0		1
91000		1
91000.0		1
910000		1
910000.0		1
91003		1
9101		1
91012		1
9102		1
910212		1
9107		1
9107660		1
9107660.0		1
9108		1
9108.0		1
911		1
911.0		1
911.4		1
9110		1
911110		1
9112		1
91140000		1
91140000.0		1
911550		1
9119		1
91198		1
912		1
912.0		1
9120		1
9120.0		1
91200		1
91200.0		1
912280		1
912280.0		1
9123		1
9123320		1
9123320.0		1
91253		1
91253.0		1
9126		1
9128		1
9129		1
913		1
913.0		1
913.98		1
913.99		1
91300		1
913100		1
913100.0		1
91347		1
9135		1
914		1
914.0		1
9140		1
914000		1
914000.0		1
914128		1
9143.41		1
91450		1
9146		1
9147		1
91490		1
915		1
915.0		1
915.81		1
9152		1
9152.0		1
91520		1
9153		1
91530		1
91544		1
91555		1
9156		1
9156000		1
9156000.0		1
91580		1
91581		1
915869.83		1
9159		1
9159.76		1
916		1
916.0		1
9160		1
9160.0		1
916000		1
91605		1
9162		1
9162.0		1
91632		1
91652.8		1
9166		1
91662		1
9167		1
9168		1
917		1
917.0		1
9173		1
918		1
918.0		1
918.1		1
918.4		1
918.92		1
91816		1
91816.0		1
918162		1
918162.0		1
9184		1
9184.0		1
9185		1
9185949		1
9186		1
91868		1
9188		1
91896		1
919		1
919.0		1
919.51		1
919000		1
919000.0		1
9193		1
91930986		1
91930986.0		1
9196		1
92		1
92.0		1
92.04		1
92.09		1
92.1		1
92.11		1
92.12		1
92.13		1
92.14		1
92.15		1
92.17		1
92.2		1
92.21		1
92.22		1
92.25		1
92.27		1
92.28		1
92.3		1
92.31		1
92.32		1
92.33		1
92.34		1
92.36		1
92.39		1
92.43		1
92.45		1
92.47		1
92.48		1
92.5		1
92.51		1
92.52		1
92.53		1
92.54		1
92.576		1
92.59		1
92.6		1
92.63		1
92.64		1
92.65		1
92.66		1
92.68		1
92.69		1
92.7		1
92.74		1
92.75	not recorded	1
92.76		1
92.78		1
92.8		1
92.81		1
92.819		1
92.82		1
92.83		1
92.84		1
92.85		1
92.86		1
92.88		1
92.9		1
92.92		1
92.94		1
92.977		1
920		1
920.0		1
9200		1
9200.0		1
92000		1
92000.0		1
92020		1
92020.0		1
9204		1
9205		1
92050		1
920525		1
9207.94		1
9208		1
92082		1
92082.0		1
92093		1
92093.0		1
921		1
921.0		1
921.19		1
92107		1
92107.0		1
92118		1
9212		1
9212.0		1
9213		1
92134		1
9215		1
9215.0		1
9216		1
921764		1
9219		1
922		1
922.0		1
922.21		1
9220		1
9220.0		1
9223		1
9224		1
9224228		1
9225		1
9225.0		1
9226		1
922920		1
922920.0		1
923		1
923.0		1
92328		1
9234		1
92354		1
92354.0		1
923717		1
923717.0		1
923793		1
92385		1
92390		1
924		1
924.0		1
9240		1
9240.0		1
92400		1
92400.0		1
924000		1
924000.0		1
92403		1
9241		1
9241.0		1
92425		1
92453		1
92453.0		1
92495.19		1
925		1
925.0		1
9250		1
9250.0		1
92500		1
92500.0		1
92502		1
925271		1
925271.0		1
9257.26		1
92584		1
925926		1
926		1
926.0		1
926.4		1
9260		1
926014		1
92613		1
9262		1
9263		1
9263.0		1
9265		1
92667		1
92667.0		1
9268000		1
9268000.0		1
927		1
927.0		1
927.27		1
9270		1
9270.0		1
92700		1
92700.0		1
927078		1
9271830		1
9272		1
9273		1
9273.0		1
9274		1
9278818		1
9278818.0		1
9279		1
928		1
928.0		1
9280		1
9280.0		1
92825		1
9283.7		1
9284		1
9284.0		1
92845		1
92848		1
9285		1
92857		1
92857.0		1
9287		1
9287.98		1
92876		1
929		1
929.0		1
929.16		1
92938		1
9294		1
9295		1
929831		1
92990		1
92990.0		1
92K-014	not recorded	1
93		1
93.0		1
93.04		1
93.05		1
93.06		1
93.07		1
93.09		1
93.1		1
93.11		1
93.16		1
93.2		1
93.22		1
93.23		1
93.24		1
93.25		1
93.26		1
93.27		1
93.28		1
93.3		1
93.31		1
93.32		1
93.33		1
93.36		1
93.37		1
93.4		1
93.41		1
93.42		1
93.44		1
93.46		1
93.49		1
93.5		1
93.51		1
93.53		1
93.55		1
93.57		1
93.58		1
93.6		1
93.61		1
93.62		1
93.64		1
93.65		1
93.67		1
93.68		1
93.7		1
93.72		1
93.75		1
93.8		1
93.84		1
93.85		1
93.86		1
93.87		1
93.88		1
93.9		1
93.91		1
93.92		1
93.93		1
93.94		1
93.98		1
93.99		1
93.994		1
930		1
930.0		1
930.59		1
930.6		1
9300		1
9300.0		1
93000		1
93000.0		1
93006		1
93038		1
9308		1
93089		1
931		1
931.6		1
9310		1
93104		1
93104.0		1
931145		1
9313		1
9315		1
9315.01		1
9317080		1
9317080.0		1
93172		1
93172.0		1
931876		1
932		1
932.4		1
9320		1
9320.91		1
932000		1
932000.0		1
9320656		1
9320656.0		1
9321768		1
9321768.0		1
9325		1
9326		1
9328		1
932852		1
933		1
933.0		1
933.333		1
9330		1
93312		1
93312.0		1
93314		1
9334707		1
9335400		1
9335400.0		1
9336		1
9336.0		1
934		1
934.0		1
934.9		1
9340		1
9340.0		1
9344		1
93442		1
93447		1
9345		1
93499		1
93499.0		1
935		1
935.0		1
9350		1
9350.0		1
9352		1
9352.0		1
93524		1
9352900		1
9352900.0		1
93565		1
93566		1
9357		1
9358224.02		1
9359		1
9359.0		1
93593		1
93593.0		1
936		1
936.0		1
9360		1
9360.0		1
93617		1
93627		1
93628		1
93633		1
93640000		1
93640000.0		1
9366		1
936635		1
93681		1
937		1
937.0		1
9372		1
9372.0		1
937500		1
937500.0		1
9375000		1
9375000.0		1
937945		1
938		1
938.0		1
938.71		1
9380		1
9384		1
9384.0		1
93867		1
93867.0		1
9387		1
9388		1
93880		1
939		1
939.0		1
9390		1
9390.0		1
93906		1
9393.4		1
93934		1
93934.0		1
939662		1
94	not recorded	1
94.0		1
94.02		1
94.04		1
94.05		1
94.07		1
94.09		1
94.1		1
94.14		1
94.17		1
94.19		1
94.2		1
94.21		1
94.22		1
94.23		1
94.24		1
94.26		1
94.27		1
94.28		1
94.29		1
94.3		1
94.328		1
94.34		1
94.35		1
94.37		1
94.38		1
94.4		1
94.44		1
94.45		1
94.47		1
94.48		1
94.5		1
94.52		1
94.56		1
94.59		1
94.6		1
94.63		1
94.64		1
94.67		1
94.69		1
94.7		1
94.71		1
94.72		1
94.76		1
94.77		1
94.79		1
94.81		1
94.82		1
94.83		1
94.87		1
-94.8997200000	not recorded	1
94.9		1
94.904		1
94.92		1
94.94		1
94.95		1
94.96		1
94.97		1
94.98		1
940		1
940.0		1
9400		1
9400.0		1
94000		1
94000.0		1
940250		1
940478		1
9405		1
94056		1
94056.0		1
9408		1
941		1
941.0		1
941.66		1
941.98		1
94116		1
94116.0		1
9413		1
9413.0		1
941358		1
9416		1
9416.0		1
9418	not recorded	1
9418.0		1
9418.1		1
9419.72		1
942		1
942.0		1
94200		1
9422		1
9422.0		1
9424		1
9424.0		1
94263		1
94265		1
94265.0		1
943		1
943.0		1
943.5		1
94308		1
9431		1
9432		1
94327		1
9436000		1
9436000.0		1
943787		1
9438		1
9438.0		1
94380		1
9438201		1
9439		1
9439.0		1
944		1
944.0		1
9440		1
94400		1
94423		1
9445		1
9446		1
9446.0		1
94470		1
94490		1
945		1
945.0		1
9450		1
94500		1
94500.0		1
9452		1
9452.0		1
9452.66		1
945216		1
9454		1
94545		1
9455		1
9455.0		1
94563		1
9458		1
9458.0		1
94581		1
946		1
946.0		1
946.14		1
9460		1
94612		1
94623		1
94625		1
9464000		1
9464000.0		1
94643		1
9465		1
947		1
947.0		1
947.64		1
947.72		1
9470		1
947000		1
947000.0		1
9472		1
94752		1
948		1
948.0		1
948.15		1
948.27		1
9480		1
9480.0		1
94800		1
94800.0		1
9482		1
948339		1
9485		1
9485.0		1
9488		1
949		1
949.0		1
949.21		1
949.76		1
949000		1
949000.0		1
9491		1
9491.0		1
94917		1
94928		1
949391		1
94944		1
9495.5		1
949514		1
9499		1
95		1
95.0		1
95.02		1
95.03		1
95.04		1
95.06		1
95.07		1
95.1		1
95.11		1
95.12		1
-95.1205540000	not recorded	1
95.14		1
95.16		1
95.18		1
95.2		1
-95.2028850000	not recorded	1
95.21		1
95.22		1
95.24		1
95.25		1
95.26		1
95.27		1
95.28		1
-95.2886100000	not recorded	1
95.29		1
95.3		1
-95.3080600000	not recorded	1
95.32		1
95.36		1
95.39		1
95.4		1
95.41		1
95.42		1
-95.4369170000	not recorded	1
95.44		1
95.46		1
95.47		1
95.48		1
95.5		1
95.51		1
95.52		1
95.54		1
95.56		1
-95.5688900000	not recorded	1
95.57		1
95.58		1
95.6		1
95.61		1
95.63		1
-95.6475750000	not recorded	1
95.65		1
-95.6644400000	not recorded	1
95.69		1
-95.6979870000	not recorded	1
95.7		1
95.74		1
95.75		1
95.77		1
95.79		1
95.8		1
-95.8265360000	not recorded	1
95.84		1
95.87		1
95.89		1
95.9		1
95.92		1
95.93		1
95.94		1
95.95		1
-95.9557800000	not recorded	1
95.96		1
95.97		1
-95.9795010000	not recorded	1
950	not recorded	1
950.0		1
9500		1
9500.0		1
95000		1
95000.0		1
950000		1
950000.0		1
950127		1
9503		1
9504		1
9504.0		1
95064		1
95064.0		1
951		1
951.0		1
95144		1
9518		1
9518.0		1
95194		1
95198		1
95198.0		1
952		1
952.0		1
952.74		1
952.95		1
9520		1
9520.0		1
95200		1
95200.0		1
9522		1
9524		1
9524.0		1
95270		1
95277		1
9529		1
953		1
953.0		1
953.92		1
9530		1
95311.13		1
9531250		1
9531250.0		1
95319		1
95335		1
95335.0		1
9535		1
95350		1
9536		1
9538		1
95380		1
95380.0		1
9539	not recorded	1
954		1
954.0		1
954.1		1
9540		1
9540.0		1
95412		1
954480		1
954480.0		1
95450		1
95456		1
95456.0		1
95460000		1
95460000.0		1
9547		1
9549		1
955		1
955.0		1
955.15		1
9550		1
95500		1
95500.0		1
95526.4		1
9553		1
95532		1
95562		1
9558		1
9558.0		1
95580		1
95580.0		1
95589		1
956		1
956.0		1
9560		1
95604		1
95615		1
9563		1
9563.0		1
95633		1
9568		1
9568.0		1
95684		1
957		1
957.0		1
95700		1
95700.0		1
9571		1
9572		1
9573		1
9574		1
95744		1
95745		1
95749		1
9576		1
95760		1
95760.0		1
95766		1
95766.0		1
9577		1
95788		1
9579		1
958		1
958.0		1
958.58		1
958.78		1
9580		1
9580.0		1
9581		1
95820		1
95827		1
9583		1
9583.0		1
95831		1
95831.0		1
95840		1
9585		1
9585.0		1
9586		1
9586.0		1
95863		1
95863.0		1
95870		1
95877		1
95877.0		1
9588		1
95885		1
959		1
959.0		1
9590		1
9590.0		1
9591		1
95912		1
9592		1
9592.0		1
95933		1
95933.0		1
95936		1
9594		1
95946		1
9597.6		1
9599		1
9599.0		1
96		1
96.0		1
96.01		1
96.02		1
96.03		1
96.04		1
96.07		1
96.08		1
96.09		1
96.1		1
96.12		1
96.13		1
96.14		1
96.15		1
96.17		1
-96.1701220000	not recorded	1
96.18		1
96.19		1
96.2		1
96.21		1
96.22		1
96.23		1
96.24		1
96.25		1
-96.2537380000	not recorded	1
96.27		1
96.28		1
96.29		1
96.3		1
96.31		1
96.32		1
-96.3298970000	not recorded	1
96.33		1
96.35		1
-96.3528490000	not recorded	1
96.36		1
96.39		1
96.4		1
-96.4075	not recorded	1
96.41		1
-96.4153940000	not recorded	1
-96.4231060000	not recorded	1
96.43		1
96.44		1
96.46		1
96.47		1
96.49		1
96.5		1
96.51		1
96.52		1
96.53		1
96.54		1
96.55		1
96.57		1
96.59		1
96.6		1
96.67		1
96.68		1
96.69		1
96.7		1
96.71		1
96.72		1
96.75		1
96.76		1
96.77		1
96.8		1
96.82		1
96.83		1
96.84		1
96.87		1
-96.8712780000	not recorded	1
96.88		1
96.89		1
96.9		1
96.92		1
96.93		1
-96.9333300000	not recorded	1
96.95		1
96.96		1
96.97		1
-96.9830740000	not recorded	1
960		1
960.0		1
960.65		1
9600		1
9600.0		1
96000		1
96000.0		1
960000		1
960000.0		1
96015		1
9605		1
9607		1
9607.0		1
96071		1
961		1
961.0		1
96100		1
96100.0		1
96110000		1
96110000.0		1
96119		1
9614		1
9614.0		1
9615		1
961670		1
9618		1
9618.0		1
96192		1
962		1
962.0		1
9620		1
9620.0		1
9621150		1
9623500		1
9623500.0		1
9624		1
96248		1
9625		1
96250		1
96250.0		1
96263		1
9627		1
9627.0		1
963		1
963.71		1
96300		1
963090		1
9632		1
9634		1
9634.0		1
9635		1
9635.0		1
96354		1
9636		1
963740		1
963740.0		1
96384		1
964		1
964.0		1
964.56		1
9640		1
9640.0		1
96400		1
96400.0		1
964000		1
96404700		1
96420		1
96420.0		1
9643		1
9643.0		1
96430000		1
96430000.0		1
964357		1
96437		1
9645		1
96451		1
96456		1
9646		1
96469		1
96479		1
9648		1
965		1
965.0		1
9650		1
9650.0		1
9651		1
9651.0		1
96516400		1
96521		1
965600		1
965600.0		1
96561		1
966		1
966.0		1
96600		1
96600.0		1
96604		1
96604.0		1
9661		1
9663		1
96642		1
96642.0		1
9667		1
9667.0		1
966923		1
96698		1
967		1
967.0		1
9670		1
967000		1
967000.0		1
96710000		1
96710000.0		1
967180		1
96757		1
96757.0		1
9676		1
9677		1
9677642		1
9677642.0		1
967874		1
96798		1
968		1
968.0		1
9680		1
9680.0		1
9682		1
9682.0		1
9684		1
9686220		1
9686220.0		1
96871.85		1
9687500		1
9687500.0		1
96880		1
96880.0		1
96881		1
969		1
969.0		1
969000		1
969000.0		1
96905		1
9693		1
9693020		1
9693020.0		1
9696		1
9696.0		1
9697		1
9697.0		1
969798		1
9698		1
97		1
97.0		1
97.01		1
97.02		1
97.04		1
-97.0869230000	not recorded	1
97.09		1
97.1		1
97.11		1
-97.1186840000	not recorded	1
97.12		1
-97.1302750000	not recorded	1
97.14		1
97.15		1
97.16		1
97.17		1
-97.1790270000	not recorded	1
97.18		1
97.19		1
97.2		1
97.22		1
-97.2218370000	not recorded	1
97.23		1
97.24		1
97.25		1
-97.2535970000	not recorded	1
-97.2580150000	not recorded	1
97.26		1
-97.2785380000	not recorded	1
97.28		1
97.29		1
97.3		1
-97.3036420000	not recorded	1
97.31		1
-97.3111950000	not recorded	1
97.32		1
97.38		1
-97.3961100000	not recorded	1
97.4		1
97.42		1
97.46		1
97.49		1
97.5		1
97.51		1
97.52		1
97.54		1
97.55		1
97.59		1
97.62		1
97.63		1
97.65		1
97.67		1
97.69		1
97.7		1
97.71		1
97.73		1
-97.7427800000	not recorded	1
-97.7434670000	not recorded	1
97.75		1
97.77		1
97.78		1
97.8		1
97.82		1
97.83		1
97.84		1
97.85		1
-97.8599500000	not recorded	1
97.88		1
97.89		1
97.9		1
97.92		1
97.94		1
97.95		1
97.96		1
97.97		1
97.98		1
97.99		1
970		1
970.0		1
9700		1
9700.0		1
97000		1
97000.0		1
970000		1
970000.0		1
9701.71		1
970112		1
970200		1
97043		1
971		1
971.0		1
971000		1
971000.0		1
9716		1
9716.0		1
97160000		1
97160000.0		1
9718		1
9719		1
972		1
972.0		1
972.08		1
972.72		1
9720		1
9720.0		1
97200		1
972000		1
972000.0		1
97208		1
97208.0		1
97217		1
9725		1
97252		1
97253		1
9726		1
97260000		1
97260000.0		1
9728		1
973		1
973.0		1
9731		1
9731.0		1
97337		1
9734		1
9734.0		1
97350		1
973500		1
973617		1
9737	not recorded	1
9738		1
9738.0		1
974		1
974.0		1
974.9		1
974.91		1
97400		1
97410		1
9742		1
9742.0		1
97422		1
97428		1
97428.0		1
9744000		1
9744000.0		1
9745		1
97460		1
97460.0		1
97460000		1
97460000.0		1
97475		1
9749		1
9749.0		1
975		1
975.0		1
9750		1
97501		1
97509.32		1
9751		1
9752		1
9752.0		1
97521		1
975231		1
9753		1
9753.0		1
9754		1
9754.0		1
97571		1
97579		1
976		1
976.0		1
9760		1
9760.0		1
97600		1
97600.0		1
9761		1
97622		1
97622.0		1
97632		1
9766		1
97664		1
9768		1
9768.0		1
977		1
977.0		1
977.778		1
977.91		1
9770		1
97709		1
9771		1
9771.0		1
9772		1
9772.0		1
97722		1
97760		1
9778		1
9778.0		1
97786		1
97786.0		1
978		1
978.0		1
978.5		1
97820		1
97820.0		1
9784		1
9784.0		1
97898		1
979		1
979.0		1
979.131		1
979.2		1
9791		1
9791.0		1
9792		1
9792.0		1
9793		1
9793.0		1
979402		1
97950000		1
97950000.0		1
9796		1
9796.0		1
9799275		1
98		1
98.0		1
98.01		1
98.02		1
98.03		1
-98.0462510000	not recorded	1
98.06		1
98.07		1
98.08		1
98.09		1
98.1		1
98.14		1
98.15		1
-98.1518550000	not recorded	1
98.17		1
98.18		1
98.19		1
98.2		1
98.21		1
98.24		1
98.25		1
98.26		1
98.27		1
98.28		1
-98.2836910000	not recorded	1
98.3		1
98.32		1
98.33		1
98.34		1
98.35		1
98.4		1
98.41		1
98.42		1
98.43		1
98.44		1
98.45		1
98.48		1
98.49		1
98.5		1
98.53		1
98.54		1
98.55		1
-98.5522640000	not recorded	1
98.56		1
98.57		1
98.6		1
98.63		1
98.64		1
98.648		1
98.67		1
98.68		1
-98.6830930000	not recorded	1
98.7		1
98.71		1
98.72		1
98.73		1
98.74		1
98.75		1
98.76		1
-98.7623540000	not recorded	1
98.78		1
98.79		1
98.8		1
98.81		1
98.82		1
98.83		1
98.84		1
98.87		1
98.88		1
98.9		1
98.92		1
98.94		1
98.97		1
-98.9761980000	not recorded	1
-98.9784700000	not recorded	1
980		1
980.0		1
980.18		1
980.6		1
9800		1
9800.0		1
98000		1
98000.0		1
9801		1
9803		1
9803.0		1
9805		1
9805.0		1
98065		1
98075		1
98088		1
98095		1
98095.0		1
981		1
981.0		1
981.11		1
981.48		1
981.5		1
981099		1
981099.0		1
9812		1
9813		1
9813.0		1
981500		1
98188		1
9819		1
9819.0		1
98199		1
98199.0		1
982		1
982.0		1
9820		1
9822.222		1
98230		1
98230.0		1
98259		1
98259.0		1
98273		1
98273.0		1
98277		1
9828		1
9828.0		1
98280		1
983		1
983.0		1
983.38		1
9830		1
9830.0		1
98300		1
983000		1
9831		1
98368		1
98368.0		1
984		1
984.0		1
984.5		1
9840		1
9840.0		1
984020		1
9843		1
9844		1
985		1
985.0		1
985.98		1
98500		1
98500.0		1
985000		1
9852		1
9856		1
985802		1
986		1
986.0		1
986.99		1
9860		1
98610		1
9861570		1
9866		1
987		1
987.0		1
9870		1
98700		1
98700.0		1
98726		1
9873		1
9876.92		1
9878		1
9878.0		1
9879		1
988		1
988.08		1
988.28		1
9880		1
9880.0		1
98853		1
98861		1
9888		1
98896		1
989		1
989.0		1
989199		1
989224		1
9894540		1
9894540.0		1
99	not recorded	1
99.0		1
99.01		1
99.03		1
99.04		1
99.05		1
99.06		1
99.08		1
99.09		1
99.1		1
-99.1080620000	not recorded	1
99.12		1
99.13		1
-99.1302800000	not recorded	1
-99.1331570000	not recorded	1
99.14		1
99.15		1
-99.1539140000	not recorded	1
99.16		1
99.18		1
99.2		1
99.21		1
99.23		1
-99.2670740000	not recorded	1
99.27		1
-99.2836070000	not recorded	1
-99.2967680000	not recorded	1
-99.2975000000	not recorded	1
99.3		1
99.31		1
-99.3339200000	not recorded	1
99.34		1
99.35		1
99.36		1
-99.3671670000	not recorded	1
-99.3841700000	not recorded	1
-99.3887980000	not recorded	1
99.4		1
-99.4176160000	not recorded	1
-99.4214750000	not recorded	1
99.43		1
99.461		1
99.48		1
99.5		1
99.51		1
-99.5134170000	not recorded	1
99.53		1
99.54		1
99.55		1
99.56		1
99.57		1
99.6		1
99.61		1
-99.6139830000	not recorded	1
99.62		1
99.64		1
-99.6425090000	not recorded	1
99.66		1
99.67		1
99.7		1
99.71		1
99.73		1
-99.7320930000	not recorded	1
99.76		1
-99.7636790000	not recorded	1
-99.7703830000	not recorded	1
-99.7774860000	not recorded	1
99.8		1
99.81		1
99.82		1
-99.8204420000	not recorded	1
99.84		1
-99.8415400000	not recorded	1
-99.8566910000	not recorded	1
-99.8629840000	not recorded	1
99.9		1
-99.9327130000	not recorded	1
99.95		1
-99.9643410000	not recorded	1
-99.9700930000	not recorded	1
99.99		1
990		1
990.0		1
9900		1
9900.0		1
99000		1
99000.0		1
990000		1
990000.0		1
9902		1
99057		1
99060		1
9908		1
9908.0		1
99081		1
99084		1
991		1
991.0		1
991.1		1
99123		1
99123.0		1
99129		1
99129.0		1
9914		1
9916		1
9917		1
9917.0		1
9919		1
9919.0		1
99193		1
99193.0		1
991935		1
992		1
992.0		1
9920		1
99200		1
99200.0		1
99220		1
9923		1
9923.0		1
99255		1
9927		1
99272		1
9928		1
993		1
993.0		1
99360		1
99360.0		1
994		1
994.0		1
99400		1
99400.0		1
994000		1
994000.0		1
9940000		1
9940000.0		1
99424		1
9944		1
9944.0		1
995		1
9950		1
9952		1
9954		1
9955.556		1
995620		1
996		1
996.0		1
996.18		1
996.8		1
99600		1
99600.0		1
99607		1
99609		1
99620000		1
99620000.0		1
996500		1
996500.0		1
99697		1
99697.0		1
997		1
997.0		1
997.06		1
9970		1
997000		1
99715		1
9975		1
9975.0		1
997795		1
998		1
998.0		1
998.951		1
99800		1
99800.0		1
9983		1
9983.0		1
9984		1
99859		1
9988		1
999		1
999.0		1
9992		1
99920		1
9999		1
-9999		1
-9999.0		1
A	not recorded	1
-A		1
A BENTHICS		1
A*		1
A/1		1
A/-1		1
A/-2		1
A/-3		1
A/D		1
A/G		1
A/M		1
A?		1
A10		1
A11		1
A12		1
A13		1
A14		1
A15		1
A16		1
A17		1
A18		1
A19		1
A20		1
A21		1
A22		1
A23		1
A25		1
A29		1
A3		1
A32		1
A4		1
A41		1
A5		1
A6		1
A7		1
A8		1
A9		1
AA		1
AAA		1
ABUNDANT		1
AD 83	NAD83	1
ADAMS	not recorded	1
ADD66	AGD66	1
ADG 66	AGD66	1
ADG66	AGD66	1
ADG84	AGD84	1
ADINDAN	Adindan	1
AFF.		1
AFGOOYE	Afgooye	1
AG DATUM 1966	AGD66	1
AGD	not recorded	1
AGD 1984	AGD84	1
AGD 66	AGD66	1
AGD 66.	AGD66	1
AGD 84	AGD84	1
AGD1966 ZONE 56J.	AGD66	1
AGD1984	AGD84	1
AGD64	not recorded	1
AGD66	AGD66	1
AGD66/AMG66	AGD66	1
AGD66/WGS84	WGS84	1
AGD666	AGD66	1
AGD84	AGD84	1
AGD-84	AGD84	1
AGD84 - GDA94	GDA94	1
AGD84 / GDA94	GDA94	1
AGD84 AMG 50	AGD84	1
AGD84 AMG:50 (OFF MAP)	AGD84	1
AGD84.	AGD84	1
AGD84-GDA94	GDA94	1
AGD94	GDA94	1
AGD94 55E	GDA94	1
AGDA84	AGD84	1
AGDA94	GDA94	1
AGEEV, DMITRY		1
AGF1599	not recorded	1
AGM	not recorded	1
AGM66	AGD66	1
AGS 66	AGD66	1
AGS1966	AGD66	1
AGS66	AGD66	1
