geodeticdatum	standard	vetted
48928	not recorded	1
48929	not recorded	1
48930	not recorded	1
48931	not recorded	1
48932	not recorded	1
48933	not recorded	1
48934	not recorded	1
48935	not recorded	1
48936	not recorded	1
48937	not recorded	1
48938	not recorded	1
48939	not recorded	1
48940	not recorded	1
48941	not recorded	1
48942	not recorded	1
48943	not recorded	1
48944	not recorded	1
48945	not recorded	1
48946	not recorded	1
48947	not recorded	1
48948	not recorded	1
48949	not recorded	1
48950	not recorded	1
48951	not recorded	1
48952	not recorded	1
48953	not recorded	1
48954	not recorded	1
48955	not recorded	1
48957	not recorded	1
48958	not recorded	1
48959	not recorded	1
48960	not recorded	1
48961	not recorded	1
48962	not recorded	1
48963	not recorded	1
48964	not recorded	1
48965	not recorded	1
48966	not recorded	1
48967	not recorded	1
48968	not recorded	1
48969	not recorded	1
48970	not recorded	1
48971	not recorded	1
48972	not recorded	1
48973	not recorded	1
48974	not recorded	1
48976	not recorded	1
48977	not recorded	1
48978	not recorded	1
48979	not recorded	1
48980	not recorded	1
48981	not recorded	1
48982	not recorded	1
48983	not recorded	1
48984	not recorded	1
48985	not recorded	1
48986	not recorded	1
48987	not recorded	1
48988	not recorded	1
48989	not recorded	1
48990	not recorded	1
48991	not recorded	1
48992	not recorded	1
48993	not recorded	1
48994	not recorded	1
48995	not recorded	1
48996	not recorded	1
48997	not recorded	1
48998	not recorded	1
48999	not recorded	1
-49,35	not recorded	1
49.15	not recorded	1
49.20416667	not recorded	1
49.96722222	not recorded	1
49.99222222	not recorded	1
49000	not recorded	1
49001	not recorded	1
49002	not recorded	1
49003	not recorded	1
49004	not recorded	1
49005	not recorded	1
49006	not recorded	1
49007	not recorded	1
49008	not recorded	1
49009	not recorded	1
49010	not recorded	1
49011	not recorded	1
49012	not recorded	1
49013	not recorded	1
49014	not recorded	1
49015	not recorded	1
49016	not recorded	1
49017	not recorded	1
49018	not recorded	1
49019	not recorded	1
49020	not recorded	1
49021	not recorded	1
49022	not recorded	1
49023	not recorded	1
49024	not recorded	1
49025	not recorded	1
49026	not recorded	1
49027	not recorded	1
49028	not recorded	1
49029	not recorded	1
49030	not recorded	1
49031	not recorded	1
49032	not recorded	1
49033	not recorded	1
49034	not recorded	1
49035	not recorded	1
49036	not recorded	1
49037	not recorded	1
49038	not recorded	1
49039	not recorded	1
49040	not recorded	1
49041	not recorded	1
49042	not recorded	1
49043	not recorded	1
49044	not recorded	1
49045	not recorded	1
49046	not recorded	1
49047	not recorded	1
49048	not recorded	1
49049	not recorded	1
49050	not recorded	1
49051	not recorded	1
49052	not recorded	1
49053	not recorded	1
49054	not recorded	1
49055	not recorded	1
49056	not recorded	1
49057	not recorded	1
49058	not recorded	1
49059	not recorded	1
49060	not recorded	1
49061	not recorded	1
49062	not recorded	1
49063	not recorded	1
49064	not recorded	1
49065	not recorded	1
49066	not recorded	1
49067	not recorded	1
49068	not recorded	1
49069	not recorded	1
49070	not recorded	1
49071	not recorded	1
49072	not recorded	1
49073	not recorded	1
49074	not recorded	1
49075	not recorded	1
49076	not recorded	1
49077	not recorded	1
49078	not recorded	1
49079	not recorded	1
49080	not recorded	1
49081	not recorded	1
49082	not recorded	1
49083	not recorded	1
49084	not recorded	1
49085	not recorded	1
49086	not recorded	1
49087	not recorded	1
49088	not recorded	1
49089	not recorded	1
49090	not recorded	1
49091	not recorded	1
49092	not recorded	1
49093	not recorded	1
49094	not recorded	1
49095	not recorded	1
49096	not recorded	1
49097	not recorded	1
49098	not recorded	1
49099	not recorded	1
49100	not recorded	1
49101	not recorded	1
49103	not recorded	1
49104	not recorded	1
49105	not recorded	1
49106	not recorded	1
49107	not recorded	1
49108	not recorded	1
49109	not recorded	1
49110	not recorded	1
49111	not recorded	1
49112	not recorded	1
49113	not recorded	1
49114	not recorded	1
49115	not recorded	1
49116	not recorded	1
49117	not recorded	1
49118	not recorded	1
49119	not recorded	1
49120	not recorded	1
49121	not recorded	1
49122	not recorded	1
49123	not recorded	1
49124	not recorded	1
49125	not recorded	1
49126	not recorded	1
49127	not recorded	1
49128	not recorded	1
49129	not recorded	1
49130	not recorded	1
49131	not recorded	1
49132	not recorded	1
49133	not recorded	1
49134	not recorded	1
49135	not recorded	1
49136	not recorded	1
49137	not recorded	1
49138	not recorded	1
49139	not recorded	1
49140	not recorded	1
49141	not recorded	1
49142	not recorded	1
49143	not recorded	1
49144	not recorded	1
49145	not recorded	1
49146	not recorded	1
49147	not recorded	1
49148	not recorded	1
49149	not recorded	1
49150	not recorded	1
49151	not recorded	1
49152	not recorded	1
49153	not recorded	1
49154	not recorded	1
49155	not recorded	1
49156	not recorded	1
49157	not recorded	1
49158	not recorded	1
49159	not recorded	1
49160	not recorded	1
49161	not recorded	1
49162	not recorded	1
49163	not recorded	1
49164	not recorded	1
49165	not recorded	1
49166	not recorded	1
49167	not recorded	1
49168	not recorded	1
49169	not recorded	1
49170	not recorded	1
49171	not recorded	1
49172	not recorded	1
49173	not recorded	1
49174	not recorded	1
49175	not recorded	1
49176	not recorded	1
49177	not recorded	1
49178	not recorded	1
49179	not recorded	1
49180	not recorded	1
49181	not recorded	1
49182	not recorded	1
49183	not recorded	1
49184	not recorded	1
49185	not recorded	1
49186	not recorded	1
49187	not recorded	1
49188	not recorded	1
49189	not recorded	1
49190	not recorded	1
49191	not recorded	1
49192	not recorded	1
49193	not recorded	1
49194	not recorded	1
49195	not recorded	1
49196	not recorded	1
49197	not recorded	1
49198	not recorded	1
49199	not recorded	1
49200	not recorded	1
49201	not recorded	1
49202	not recorded	1
49203	not recorded	1
49204	not recorded	1
49205	not recorded	1
49206	not recorded	1
49207	not recorded	1
49208	not recorded	1
49209	not recorded	1
49210	not recorded	1
49211	not recorded	1
49212	not recorded	1
49213	not recorded	1
49214	not recorded	1
49215	not recorded	1
49216	not recorded	1
49217	not recorded	1
49218	not recorded	1
49219	not recorded	1
49220	not recorded	1
49221	not recorded	1
49222	not recorded	1
49223	not recorded	1
49224	not recorded	1
49225	not recorded	1
49226	not recorded	1
49227	not recorded	1
49228	not recorded	1
49229	not recorded	1
49230	not recorded	1
49231	not recorded	1
49232	not recorded	1
49233	not recorded	1
49234	not recorded	1
49235	not recorded	1
49236	not recorded	1
49238	not recorded	1
49239	not recorded	1
49240	not recorded	1
49241	not recorded	1
49242	not recorded	1
49243	not recorded	1
49244	not recorded	1
49245	not recorded	1
49246	not recorded	1
49247	not recorded	1
49248	not recorded	1
49249	not recorded	1
49250	not recorded	1
49251	not recorded	1
49252	not recorded	1
49253	not recorded	1
49254	not recorded	1
49255	not recorded	1
49256	not recorded	1
49257	not recorded	1
49258	not recorded	1
49259	not recorded	1
49260	not recorded	1
49261	not recorded	1
49262	not recorded	1
49263	not recorded	1
49264	not recorded	1
49265	not recorded	1
49266	not recorded	1
49267	not recorded	1
49268	not recorded	1
49269	not recorded	1
49270	not recorded	1
49271	not recorded	1
49272	not recorded	1
49273	not recorded	1
49274	not recorded	1
49275	not recorded	1
49276	not recorded	1
49277	not recorded	1
49278	not recorded	1
49279	not recorded	1
49280	not recorded	1
49281	not recorded	1
49282	not recorded	1
49283	not recorded	1
49284	not recorded	1
49285	not recorded	1
49286	not recorded	1
49287	not recorded	1
49288	not recorded	1
49289	not recorded	1
49290	not recorded	1
49291	not recorded	1
49292	not recorded	1
49293	not recorded	1
49295	not recorded	1
49296	not recorded	1
49298	not recorded	1
49299	not recorded	1
49300	not recorded	1
49301	not recorded	1
49302	not recorded	1
49303	not recorded	1
49304	not recorded	1
49305	not recorded	1
49306	not recorded	1
49307	not recorded	1
49308	not recorded	1
49309	not recorded	1
49310	not recorded	1
49311	not recorded	1
49312	not recorded	1
49313	not recorded	1
49314	not recorded	1
49317	not recorded	1
49318	not recorded	1
49320	not recorded	1
49321	not recorded	1
49322	not recorded	1
49323	not recorded	1
49324	not recorded	1
49325	not recorded	1
49326	not recorded	1
49327	not recorded	1
49328	not recorded	1
49329	not recorded	1
49330	not recorded	1
49331	not recorded	1
49332	not recorded	1
49333	not recorded	1
49334	not recorded	1
49335	not recorded	1
49336	not recorded	1
49337	not recorded	1
49338	not recorded	1
49339	not recorded	1
49340	not recorded	1
49341	not recorded	1
49342	not recorded	1
49343	not recorded	1
49344	not recorded	1
49345	not recorded	1
49346	not recorded	1
49347	not recorded	1
49348	not recorded	1
49349	not recorded	1
49350	not recorded	1
49351	not recorded	1
49352	not recorded	1
49353	not recorded	1
49354	not recorded	1
49355	not recorded	1
49356	not recorded	1
49357	not recorded	1
49358	not recorded	1
49359	not recorded	1
49360	not recorded	1
49361	not recorded	1
49362	not recorded	1
49363	not recorded	1
49364	not recorded	1
49365	not recorded	1
49366	not recorded	1
49367	not recorded	1
49368	not recorded	1
49369	not recorded	1
49370	not recorded	1
49371	not recorded	1
49372	not recorded	1
49373	not recorded	1
49374	not recorded	1
49375	not recorded	1
49376	not recorded	1
49377	not recorded	1
49378	not recorded	1
49379	not recorded	1
49380	not recorded	1
49381	not recorded	1
49382	not recorded	1
49383	not recorded	1
49384	not recorded	1
49385	not recorded	1
49386	not recorded	1
49387	not recorded	1
49388	not recorded	1
49389	not recorded	1
49390	not recorded	1
49391	not recorded	1
49392	not recorded	1
49393	not recorded	1
49394	not recorded	1
49395	not recorded	1
49396	not recorded	1
49397	not recorded	1
49398	not recorded	1
49399	not recorded	1
49400	not recorded	1
49401	not recorded	1
49402	not recorded	1
49403	not recorded	1
49404	not recorded	1
49405	not recorded	1
49406	not recorded	1
49407	not recorded	1
49408	not recorded	1
49409	not recorded	1
49410	not recorded	1
49411	not recorded	1
49412	not recorded	1
49413	not recorded	1
49414	not recorded	1
49415	not recorded	1
49416	not recorded	1
49417	not recorded	1
49418	not recorded	1
49419	not recorded	1
49420	not recorded	1
49421	not recorded	1
49422	not recorded	1
49423	not recorded	1
49424	not recorded	1
49425	not recorded	1
49426	not recorded	1
49427	not recorded	1
49428	not recorded	1
49429	not recorded	1
49430	not recorded	1
49431	not recorded	1
49432	not recorded	1
49433	not recorded	1
49434	not recorded	1
49435	not recorded	1
49436	not recorded	1
49437	not recorded	1
49438	not recorded	1
49439	not recorded	1
49440	not recorded	1
49441	not recorded	1
49442	not recorded	1
49443	not recorded	1
49444	not recorded	1
49445	not recorded	1
49446	not recorded	1
49447	not recorded	1
49448	not recorded	1
49449	not recorded	1
49450	not recorded	1
49451	not recorded	1
49452	not recorded	1
49453	not recorded	1
49454	not recorded	1
49455	not recorded	1
49456	not recorded	1
49457	not recorded	1
49458	not recorded	1
49459	not recorded	1
49460	not recorded	1
49461	not recorded	1
49462	not recorded	1
49463	not recorded	1
49464	not recorded	1
49465	not recorded	1
49466	not recorded	1
49467	not recorded	1
49468	not recorded	1
49469	not recorded	1
49470	not recorded	1
49471	not recorded	1
49472	not recorded	1
49473	not recorded	1
49474	not recorded	1
49475	not recorded	1
49476	not recorded	1
49477	not recorded	1
49478	not recorded	1
49479	not recorded	1
49480	not recorded	1
49481	not recorded	1
49482	not recorded	1
49483	not recorded	1
49484	not recorded	1
49485	not recorded	1
49486	not recorded	1
49487	not recorded	1
49488	not recorded	1
49489	not recorded	1
49490	not recorded	1
49491	not recorded	1
49492	not recorded	1
49493	not recorded	1
49494	not recorded	1
49495	not recorded	1
49496	not recorded	1
49497	not recorded	1
49498	not recorded	1
49499	not recorded	1
49500	not recorded	1
49501	not recorded	1
49502	not recorded	1
49503	not recorded	1
49504	not recorded	1
49505	not recorded	1
49506	not recorded	1
49507	not recorded	1
49508	not recorded	1
49509	not recorded	1
49510	not recorded	1
49511	not recorded	1
49512	not recorded	1
49513	not recorded	1
49514	not recorded	1
49515	not recorded	1
49516	not recorded	1
49517	not recorded	1
49518	not recorded	1
49519	not recorded	1
49520	not recorded	1
49521	not recorded	1
49522	not recorded	1
49523	not recorded	1
49524	not recorded	1
49525	not recorded	1
49526	not recorded	1
49527	not recorded	1
49528	not recorded	1
49529	not recorded	1
49530	not recorded	1
49531	not recorded	1
49532	not recorded	1
49533	not recorded	1
49534	not recorded	1
49535	not recorded	1
49536	not recorded	1
49537	not recorded	1
49538	not recorded	1
49539	not recorded	1
49540	not recorded	1
49541	not recorded	1
49542	not recorded	1
49543	not recorded	1
49544	not recorded	1
49545	not recorded	1
49546	not recorded	1
49547	not recorded	1
49548	not recorded	1
49549	not recorded	1
49550	not recorded	1
49551	not recorded	1
49552	not recorded	1
49553	not recorded	1
49554	not recorded	1
49557	not recorded	1
49558	not recorded	1
49559	not recorded	1
49560	not recorded	1
49561	not recorded	1
49562	not recorded	1
49563	not recorded	1
49564	not recorded	1
49565	not recorded	1
49566	not recorded	1
49567	not recorded	1
49569	not recorded	1
49570	not recorded	1
49571	not recorded	1
49572	not recorded	1
49573	not recorded	1
49574	not recorded	1
49575	not recorded	1
49576	not recorded	1
49577	not recorded	1
49578	not recorded	1
49579	not recorded	1
49580	not recorded	1
49581	not recorded	1
49582	not recorded	1
